id,probs
12938,0.013871957426935366
12939,0.013871957426935366
12940,0.06580659341954198
12941,0.05899781615556543
12942,0.7326874858945922
12943,0.09100970772868577
12944,0.0277979660739458
12945,0.02581970379804832
12946,0.0556808446547955
12947,0.7482504175301118
12948,0.058032767842004285
12949,0.9895045718396684
12950,0.11055437048990668
12951,0.038736836480172454
12952,0.09138741329109423
12953,0.0609693901038888
12954,0.15922847281053598
12955,0.012178651069428392
12956,0.021028540909974525
12957,0.019526291523850103
12958,0.034668547942368844
12959,0.056381968327366305
12960,0.05412852825524983
12961,0.07732724496239896
12962,0.015873985258049395
12963,0.01072247358807854
12964,0.05877333650738581
12965,0.06350301819067905
12966,0.01072247358807854
12967,0.0259208111395407
12968,0.019899158811701456
12969,0.04571859743400464
12970,0.017629203542489202
12971,0.034499998050181335
12972,0.14329222382541362
12973,0.039218439978506936
12974,0.12751699900937608
12975,0.06160766114108618
12976,0.11861742649989326
12977,0.021692453980042825
12978,0.021692453980042825
12979,0.021692453980042825
12980,0.04502636933235138
12981,0.017122678426491178
12982,0.03685990985935517
12983,0.024593381439566464
12984,0.03640116642761004
12985,0.024593381439566464
12986,0.017122678426491178
12987,0.017122678426491178
12988,0.017122678426491178
12989,0.026951280429581836
12990,0.04636428840684115
12991,0.05849737801783628
12992,0.04925562510279291
12993,0.10752779921441413
12994,0.030514111634018626
12995,0.04627945096187447
12996,0.03842212090065389
12997,0.02703433992054094
12998,0.6139581608852585
12999,0.02703433992054094
13000,0.17921838758560626
13001,0.09072109148691432
13002,0.28244143264625876
13003,0.11516215805940389
13004,0.037235225972553576
13005,0.043807768649710255
13006,0.015462216018193087
13007,0.14082336235414128
13008,0.03491493156287262
13009,0.01165353765973709
13010,0.06563736515880192
13011,0.08679472320368353
13012,0.03270985277025229
13013,0.08170187026465292
13014,0.08390109818418534
13015,0.01452045431149962
13016,0.04193312520603132
13017,0.06828117164973313
13018,0.11747804172055987
13019,0.029188751814880898
13020,0.018203224931652384
13021,0.031556744186462815
13022,0.018996304697938005
13023,0.031556744186462815
13024,0.018996304697938005
13025,0.018996304697938005
13026,0.0012644897410117872
13027,0.12736377994308268
13028,0.032001643570652494
13029,0.040910362676137346
13030,0.031556744186462815
13031,0.005633823162533913
13032,0.06882066183634472
13033,0.027086706834539953
13034,0.02536661322213518
13035,0.10464123539637393
13036,0.02685237685024766
13037,0.04322180992392777
13038,0.3927838733460267
13039,0.03262112632826131
13040,0.11887323553662021
13041,0.020121794038462815
13042,0.342553226294146
13043,0.02168570496272404
13044,0.062446412403880824
13045,0.02577278775668268
13046,0.011920767884781358
13047,0.043154165875951
13048,0.011920767884781358
13049,0.025794652474913415
13050,0.011920767884781358
13051,0.011920767884781358
13052,0.0034090337807192173
13053,0.004550200763111079
13054,0.7146676075186882
13055,0.04470569511604783
13056,0.017552469554500516
13057,0.017552469554500516
13058,0.017552469554500516
13059,0.017552469554500516
13060,0.020442066953765603
13061,0.017552469554500516
13062,0.017552469554500516
13063,0.03569746336779367
13064,0.046942985504103585
13065,0.057294379048650756
13066,0.033330445426678734
13067,0.08073871009477429
13068,0.08073871009477429
13069,0.026233282868337593
13070,0.00783505426351494
13071,0.013349537985380744
13072,0.07442384054471507
13073,0.045673466727167766
13074,0.025596601173845324
13075,0.007505055101683755
13076,0.03832173756518653
13077,0.007505055101683755
13078,0.6624473501971755
13079,0.0422688156843779
13080,0.007505055101683755
13081,0.022217560955761217
13082,0.0380703709756508
13083,0.009882350131888096
13084,0.012957460661967679
13085,0.03716527420798443
13086,0.021579555138100392
13087,0.038901263270390785
13088,0.028236661777687133
13089,0.006066242583664283
13090,0.021483248773013663
13091,0.025769308171072813
13092,0.025769308171072813
13093,0.06682517242394947
13094,0.06682517242394947
13095,0.02535430382720638
13096,0.00672189443941229
13097,0.16513600625999947
13098,0.040147569545897155
13099,0.009262550638667877
13100,0.0284988090983902
13101,0.0160600230149075
13102,0.0054319095421770935
13103,0.004847244539943896
13104,0.004847244539943896
13105,0.017276625802129075
13106,0.03419426703028272
13107,0.019827256947698157
13108,0.06980562591972661
13109,0.0461814496980123
13110,0.009061643410319786
13111,0.058033004694607926
13112,0.03083617857892773
13113,0.018776709684015014
13114,0.010607954887425497
13115,0.026264163815588493
13116,0.0204802177160206
13117,0.004454306612140302
13118,0.041801033201520954
13119,0.05057785255727176
13120,0.0290218267540715
13121,0.034412080964371095
13122,0.017040460731316154
13123,0.036768963134363175
13124,0.03152195744612818
13125,0.00693313193948597
13126,0.017224470647055123
13127,0.013030898228273191
13128,0.03513058142729697
13129,0.059366465232582266
13130,0.034903139522902804
13131,0.034903139522902804
13132,0.034053144116165335
13133,0.02433187135022319
13134,0.06724340156715791
13135,0.021165037310782786
13136,0.022709710019993
13137,0.005921863720940279
13138,0.02303635433711959
13139,0.021841637913273093
13140,0.09991690736569192
13141,0.055868733086313016
13142,0.027823728852717
13143,0.009819522869591646
13144,0.04902692107066675
13145,0.018480979611053328
13146,0.45743725413313074
13147,0.034053144116165335
13148,0.038018526257173946
13149,0.02131441222377828
13150,0.012194537689205975
13151,0.09167484296298944
13152,0.05263508357613256
13153,0.08531341791771496
13154,0.04862344609283109
13155,0.08762862676304517
13156,0.02107035466694318
13157,0.055612341759371464
13158,0.021185070189432942
13159,0.023004918895670468
13160,0.0012916340964985729
13161,0.002090574490302921
13162,8.542415376446844e-4
13163,4.8242326209291253e-4
13164,4.573235319956792e-4
13165,8.908961178821784e-5
13166,6.887991162940477e-5
13167,2.0826341082802458e-5
13168,0.010407585053977653
13169,0.010826515628195699
13170,0.020489876757787684
13171,0.05120652336064846
13172,0.010192444882350493
13173,0.01651997886352574
13174,0.019403948241660918
13175,0.013348804828276717
13176,0.018832250811423368
13177,0.013348804828276717
13178,0.044719226404531964
13179,0.004988673634691909
13180,0.019303607946974388
13181,0.05287331375132376
13182,0.001189020512846084
13183,0.0013298724687199615
13184,5.956119995482734e-4
13185,0.0014206677701108505
13186,4.090176109594612e-4
13187,0.035155633804255126
13188,0.016576228777304025
13189,0.016576228777304025
13190,0.021122329840226328
13191,0.016576228777304025
13192,0.016576228777304025
13193,0.02518478541320357
13194,0.05301408464779189
13195,0.01431544492163328
13196,0.012426444118208813
13197,0.020737096490451412
13198,0.03929823193457427
13199,0.012426444118208813
13200,0.028743120799924693
13201,0.0573356297070442
13202,0.07095456188183935
13203,0.041036572067545185
13204,0.06322857498193957
13205,0.061212211269934036
13206,0.028650581126781538
13207,0.015221737981536143
13208,0.08942777647208122
13209,0.015221737981536143
13210,0.015221737981536143
13211,0.025843612130227123
13212,0.02371054198414657
13213,0.015221737981536143
13214,0.07347313390360999
13215,0.03846382902439471
13216,0.019961066131607974
13217,0.05506114999721856
13218,0.01798819925364925
13219,0.03755630146577427
13220,0.0544277035263766
13221,0.011333192041146245
13222,0.0210131734522635
13223,0.05020469529751348
13224,0.016664629024273236
13225,0.12829176304327183
13226,0.04267869837200977
13227,0.039373795965511826
13228,0.03898449497444523
13229,0.035318356410775964
13230,0.012399189672460897
13231,0.05833339253738534
13232,0.056163465691468906
13233,0.08666134834302996
13234,0.03753009274521768
13235,0.13967230165085398
13236,0.08694391428613513
13237,0.016522665131121106
13238,0.18354891020159625
13239,0.009123951548869136
13240,0.015246495848310393
13241,0.030399539307878864
13242,0.13311436577204727
13243,0.05484241128742251
13244,0.08176509449462988
13245,0.038094276678129146
13246,0.06130409328001374
13247,0.36870357667221776
13248,0.7259565833759989
13249,0.050838717126294175
13250,0.08278015586632126
13251,0.016522665131121106
13252,0.061491342807397764
13253,0.015981419019202137
13254,0.010205300822113239
13255,0.023019471999241148
13256,0.05640610533408008
13257,0.08893261477482461
13258,0.05560543694959297
13259,0.060938729289351734
13260,0.01009836178820478
13261,0.015981419019202137
13262,0.03441087798787246
13263,0.056136587285312345
13264,0.015981419019202137
13265,0.024657085276414192
13266,0.04213807066461661
13267,0.03340038516021371
13268,0.015981419019202137
13269,0.01571752088187528
13270,0.050600904558239956
13271,0.0772831518916085
13272,0.007014704796233673
13273,0.04423714282898927
13274,0.023762590493730862
13275,0.023762590493730862
13276,0.023762590493730862
13277,0.09145586931796579
13278,0.03943889855544502
13279,0.0034011578665229525
13280,0.0034011578665229525
13281,0.0034011578665229525
13282,0.0034011578665229525
13283,0.0034011578665229525
13284,0.005491212196883977
13285,0.005491212196883977
13286,0.005491212196883977
13287,0.054405881356272445
13288,0.05482406746652346
13289,0.03369855423753021
13290,0.12240805761228768
13291,0.024060527106431917
13292,0.008105036380189112
13293,0.0029281524938225
13294,0.055806910312886315
13295,0.04360829412546008
13296,0.025492687930715907
13297,0.0827334111187199
13298,0.01872141916189729
13299,0.03476899871487882
13300,0.04788057144625624
13301,0.007016694280354785
13302,0.007016694280354785
13303,0.019966531958894862
13304,0.019966531958894862
13305,0.05263718944812901
13306,0.03478650866409727
13307,0.019966531958894862
13308,0.019966531958894862
13309,0.05263718944812901
13310,0.05178207041969185
13311,0.02566225944162348
13312,0.05211356250861543
13313,0.007938296477933648
13314,0.06004300696744058
13315,0.021000848183502674
13316,0.033096185623285646
13317,0.019966531958894862
13318,0.04614364003362381
13319,0.04842817800131882
13320,0.05472835526980235
13321,0.06076941477161357
13322,0.03462851898727415
13323,0.041650224746123676
13324,0.011333242055426629
13325,0.0889262919934507
13326,0.024463706092602622
13327,0.08293087816936096
13328,0.18439190605966338
13329,0.054364918048290134
13330,0.00692467777007133
13331,0.024366785029268923
13332,0.052866530719718696
13333,0.08712947074102018
13334,0.020796046877789576
13335,0.0055346581597269795
13336,0.017192429915948604
13337,0.08679969455414493
13338,0.051163207623816986
13339,0.029744036349462766
13340,0.08728102814673544
13341,0.05385282999895935
13342,0.036367968630814373
13343,0.0016034427337644486
13344,0.0015136034755576233
13345,0.004279211274310857
13346,0.0011644349533579401
13347,0.02924666298350498
13348,0.011482372593268009
13349,0.1008370828832631
13350,0.0026224241493493228
13351,0.001199049108771888
13352,0.001199049108771888
13353,0.0014407919689263249
13354,0.001199049108771888
13355,0.0020128708168949405
13356,0.001199049108771888
13357,0.0026224241493493228
13358,0.0026224241493493228
13359,0.04940239840715155
13360,0.09551824621626848
13361,0.0391374011255845
13362,0.05716080000807244
13363,0.032788326888308794
13364,0.014488672363482724
13365,0.014488672363482724
13366,0.10688347106732354
13367,0.014663939029145867
13368,0.05268473537646434
13369,0.029342378852779127
13370,0.029342378852779127
13371,0.026974026029917497
13372,0.009645420869818566
13373,0.07520073831011376
13374,0.012270323112158366
13375,0.007339822485096015
13376,0.012270323112158366
13377,0.007339822485096015
13378,0.012270323112158366
13379,0.007339822485096015
13380,0.031733214488870676
13381,0.031733214488870676
13382,0.007339822485096015
13383,0.007339822485096015
13384,0.4585955028223301
13385,0.02210035208018979
13386,0.04856691992602624
13387,0.05761915760170144
13388,0.052409204108812446
13389,0.07520073831011376
13390,0.004222178633286555
13391,0.015552922773193534
13392,0.015475818410617626
13393,0.02992480934283448
13394,0.015475818410617626
13395,0.010868324450794997
13396,0.010868324450794997
13397,0.010868324450794997
13398,0.12694769266884853
13399,0.010868324450794997
13400,0.08656664058232488
13401,0.07963109241188615
13402,0.06465019758705182
13403,0.016277636158007924
13404,0.026361829216845267
13405,0.022706776863968714
13406,0.010868324450794997
13407,0.023782511245656557
13408,0.01801309388798511
13409,0.04351323489497272
13410,0.01525404788293383
13411,0.023782511245656557
13412,0.0741714421249815
13413,0.010868324450794997
13414,0.010099606124248206
13415,0.010868324450794997
13416,0.008577850815261301
13417,0.0038086780471294768
13418,0.011018124196765955
13419,0.008584627318623972
13420,0.021866422804872276
13421,0.016789462044937586
13422,0.01155138192281624
13423,0.008213610371264224
13424,0.045454924731538005
13425,0.020836202353937017
13426,0.04719123455577867
13427,0.05128164142498748
13428,0.034332785578814806
13429,0.040280410933064004
13430,0.06354889198181946
13431,0.01769204043645245
13432,0.030569121360335627
13433,0.04309252896243354
13434,0.042903010923287965
13435,0.03484435430874411
13436,0.019794141972829915
13437,0.10111860180774901
13438,0.03340135542575129
13439,0.02358582480068583
13440,0.010199399561699463
13441,0.04574162621899269
13442,0.015666345740366627
13443,0.017573559074748446
13444,0.023412750362020507
13445,0.018215020644823054
13446,0.03484435430874411
13447,0.015666345740366627
13448,0.04216854673643111
13449,0.009384209178440517
13450,0.01674507569533168
13451,0.09655625846371618
13452,0.03532992583054917
13453,0.03448722563152162
13454,0.03366486644071076
13455,0.006233662727137768
13456,0.014563190468827147
13457,0.05877858172327477
13458,0.004732022800481128
13459,0.05877858172327477
13460,0.014563190468827147
13461,0.024227535959255198
13462,0.014563190468827147
13463,0.024227535959255198
13464,0.08561296361836401
13465,0.004732022800481128
13466,0.004728272948797185
13467,0.004732022800481128
13468,0.00603536065727317
13469,0.002821932205797739
13470,0.041963711654818936
13471,0.02635951229240685
13472,0.06411410580400456
13473,0.015756575634458425
13474,0.014703379614856016
13475,0.016630181791106202
13476,0.016465136364311683
13477,0.0567104380324861
13478,0.004650781247818592
13479,0.02795931502313387
13480,0.10832688526952372
13481,0.028102280925540457
13482,0.02490263877969623
13483,0.04415059129810428
13484,0.016865178259441116
13485,0.0162066693881876
13486,0.007476509304471968
13487,0.05467114854955646
13488,0.026183281975966977
13489,0.027649806002682742
13490,0.08245371656123257
13491,0.06081914028032864
13492,0.042896026230539785
13493,0.36145392989876535
13494,0.003953193514467546
13495,0.12138079302936189
13496,0.022125136435937942
13497,0.04202553958054733
13498,0.056278206152008736
13499,0.7399642836479525
13500,0.033909340317756276
13501,0.7847212352128954
13502,0.006209293952808115
13503,0.00644799546375141
13504,0.006209293952808115
13505,0.039241231886447125
13506,0.008912505191758013
13507,0.008912505191758013
13508,0.008776497470459166
13509,0.008776497470459166
13510,0.0500930598653585
13511,0.0500930598653585
13512,0.021350504729221842
13513,0.04162158348595135
13514,0.04985013802010352
13515,0.058046441623632705
13516,0.04285610366103465
13517,0.026841844812735327
13518,0.8756342794624549
13519,0.0558321318425854
13520,0.07184961866523643
13521,0.007225580482449034
13522,0.05392795670848749
13523,0.04969355576524204
13524,0.04745801273477279
13525,0.03344280871070371
13526,3.57316101151639e-8
13527,0.03784864421355316
13528,0.028358498110711228
13529,0.0860179598246309
13530,0.6900845294741482
13531,0.007483261209448311
13532,0.05019160917776422
13533,0.036062553199228686
13534,0.004492798210903537
13535,0.8456162356571654
13536,0.018770795952622765
13537,0.01242879733742297
13538,0.018902389687916243
13539,0.01242879733742297
13540,0.03055066247305427
13541,0.011657900316731862
13542,0.01242879733742297
13543,0.01614817663827539
13544,0.018902389687916243
13545,0.028381472281724385
13546,0.013361965249023777
13547,0.029018863017568064
13548,0.02817376987170872
13549,0.03304154062784159
13550,0.0035530094595295214
13551,0.002730556793380745
13552,0.013896645658087015
13553,0.022320844330360412
13554,0.003846273105684306
13555,0.006843160039838203
13556,0.02817376987170872
13557,0.008352335058329663
13558,0.0588341455809448
13559,0.03670283104466887
13560,0.07193077925504232
13561,0.5730796602853099
13562,0.010789132363644205
13563,0.024763936820531907
13564,0.010789132363644205
13565,0.006246233835991322
13566,0.005136251214529763
13567,0.009095646980873728
13568,0.01665223209685429
13569,0.013997275476125615
13570,0.020929848082574698
13571,0.06894133015413473
13572,0.05051847779916996
13573,0.0331608230715873
13574,0.08391943963369919
13575,0.050991117926967644
13576,0.04822113076686996
13577,0.15198035525087827
13578,0.037313783744844176
13579,0.05169927934177998
13580,0.018712394579634584
13581,0.01993120677594762
13582,0.0233083011486086
13583,0.015295488804718538
13584,0.03970394254680687
13585,0.026603807005277536
13586,0.0643029878926955
13587,0.026940100730921568
13588,0.02493066685580847
13589,0.03443263214001313
13590,0.03944815112470035
13591,0.05861875555381246
13592,0.018836390742778875
13593,0.03411021444068241
13594,0.03959924913681345
13595,0.05032740385929857
13596,0.02883562279895413
13597,0.05169927934177998
13598,0.06650610401577572
13599,0.04064867203259159
13600,0.021427465916129762
13601,0.1145657779369087
13602,0.03355715111616664
13603,0.021361681713599867
13604,0.03388590174830375
13605,0.08394685046897865
13606,0.015091635898594857
13607,0.0270342891672809
13608,0.026418876923357315
13609,0.5045473400898148
13610,0.0099100679508314915
13611,0.03701559339931515
13612,0.00897291977845871
13613,0.023144952529375096
13614,0.012085564089050371
13615,0.026206024091702695
13616,0.012085564089050371
13617,0.012085564089050371
13618,0.03405187596272197
13619,0.014043056168653534
13620,0.05563840892776495
13621,0.012085564089050371
13622,0.016691834081705936
13623,0.06852454316706724
13624,0.021333748816110498
13625,0.06798657352431026
13626,0.0546768600637072
13627,0.01426812707808145
13628,0.041943218632137014
13629,0.003252855076205985
13630,0.05594780485484396
13631,0.045919255004117754
13632,0.02459420820687941
13633,0.16192938322588346
13634,0.017909281332134985
13635,0.06439263036207676
13636,0.011270198406522214
13637,0.011270198406522214
13638,0.02205489573256536
13639,0.011270198406522214
13640,0.016396686143781314
13641,0.02509574638884393
13642,0.04323345765325737
13643,0.02459420820687941
13644,0.00830134789897774
13645,0.5212987383702876
13646,0.15220674613409513
13647,0.017084778513273835
13648,0.07287507325681464
13649,0.016006426376086513
13650,0.016006426376086513
13651,0.014780010503103735
13652,0.09079786322875716
13653,0.07617802064206969
13654,0.016744279275227925
13655,0.020847409606258416
13656,0.055107790527544886
13657,0.04190743550582732
13658,0.03099900963795399
13659,0.01859477562804801
13660,0.06340941135219558
13661,0.02019401764788009
13662,0.004783301157186837
13663,0.02019401764788009
13664,0.01859477562804801
13665,0.02019401764788009
13666,0.012785056972072661
13667,0.02019401764788009
13668,0.05480012641640286
13669,0.011163781102871417
13670,0.10203897971937215
13671,0.004783301157186837
13672,0.008317587118501835
13673,0.01951801302929923
13674,0.019502775745128487
13675,0.0296083337809413
13676,0.01951801302929923
13677,0.00839630676013825
13678,0.055728973982225094
13679,0.6039760205994654
13680,0.027787471451797496
13681,0.048390962895757395
13682,0.010716254528895242
13683,0.3287909560592651
13684,0.09830203584550534
13685,0.007252102148683659
13686,0.007017666782728416
13687,0.07218141180255899
13688,0.07059542244958505
13689,0.029714543886761535
13690,0.029714543886761535
13691,0.05791731947073697
13692,0.013603600162995
13693,0.006306825798201854
13694,0.029714543886761535
13695,0.01790159035211425
13696,0.029714543886761535
13697,0.029714543886761535
13698,0.029714543886761535
13699,0.029714543886761535
13700,0.05017584045115686
13701,0.010716254528895242
13702,0.029714543886761535
13703,0.029714543886761535
13704,0.01790159035211425
13705,0.029714543886761535
13706,0.04223929487057254
13707,0.033080235325956275
13708,0.029714543886761535
13709,0.029714543886761535
13710,0.029714543886761535
13711,0.004378327162499862
13712,0.0072328899147274806
13713,0.007101502657871461
13714,0.053103393608626814
13715,0.08163686295155304
13716,0.059405937276884924
13717,0.0686621274881043
13718,0.010355361877074087
13719,0.007101502657871461
13720,0.007101502657871461
13721,0.08401696777352763
13722,0.08401696777352763
13723,0.050957826854098665
13724,0.06722081261737245
13725,0.10062582219260219
13726,0.007101502657871461
13727,0.007101502657871461
13728,0.007474461002457744
13729,0.010647515986258127
13730,0.026966761457065114
13731,0.0571929596917532
13732,0.052107468553585945
13733,0.01707193322764633
13734,0.02647354097861887
13735,0.008665369316774862
13736,0.018671869919723694
13737,0.027305642555116583
13738,0.027305642555116583
13739,0.013678587444508117
13740,0.05651923421881111
13741,0.11698892091503477
13742,0.010647515986258127
13743,0.05209209240366164
13744,0.010647515986258127
13745,0.011204603110438471
13746,0.02312213083076875
13747,0.09380517617846174
13748,0.0258786922577815
13749,0.049155232000271276
13750,0.04695726474480166
13751,0.0745088471552503
13752,0.11175599165699945
13753,0.046495668952824865
13754,0.0104520806667312
13755,0.04643939863639357
13756,0.029440032963451546
13757,0.7152530381580554
13758,0.06714136277758243
13759,0.05063410472940377
13760,0.1936594685278341
13761,0.04613781002235995
13762,0.020560951127984506
13763,0.026886535095061892
13764,0.027683020850882034
13765,0.030591941641564202
13766,0.027683020850882034
13767,0.036230709723626964
13768,0.019960647147303945
13769,0.0975946558553824
13770,0.021532495840816068
13771,0.030609108339090474
13772,0.05037739730531221
13773,0.030609108339090474
13774,0.03397540699885071
13775,0.041203392555401286
13776,0.028466157178101414
13777,0.065290981374449
13778,0.03738145035074325
13779,0.17803421485728033
13780,0.04504846623994041
13781,0.05472654612289396
13782,0.022409502346133148
13783,0.06821163222906368
13784,0.11408786826078376
13785,0.15703799726308043
13786,0.10247369102082748
13787,0.10898105180996553
13788,0.017138474147103788
13789,0.14589864258875418
13790,0.009388302142615879
13791,0.017138474147103788
13792,0.017138474147103788
13793,0.03516589505606238
13794,0.017138474147103788
13795,0.04738582534558666
13796,0.02214691814334635
13797,0.026149627959169308
13798,0.02798509354804468
13799,0.05461712214274328
13800,0.04169016769313849
13801,0.06593144579488452
13802,0.017138474147103788
13803,0.030279360674547062
13804,0.07775883170003595
13805,0.01203999460451588
13806,0.04949575998480382
13807,1.6085054899139806e-7
13808,0.014496848199872403
13809,0.019875912676588725
13810,0.15212816251231454
13811,0.11106812841811331
13812,0.10586437407720994
13813,0.00748234659978031
13814,0.02611466235234028
13815,0.010571568459254777
13816,0.7435615762058851
13817,0.008427491737406756
13818,0.0711065659572947
13819,0.24640980462703788
13820,0.16069647155784983
13821,0.03277889624814112
13822,0.04361689959237003
13823,0.10795926503054865
13824,0.07989059477357485
13825,0.05642439034151725
13826,0.052340808572897246
13827,0.048159521502782576
13828,0.06376434561517186
13829,0.049977288893181204
13830,0.05239031313036158
13831,0.052296868939844865
13832,0.06278956606891561
13833,0.01634007067675325
13834,0.023739354700278548
13835,0.25192922154219954
13836,0.015438681600320803
13837,0.09187409781718192
13838,0.031965611859738896
13839,0.003017487101302452
13840,0.003017487101302452
13841,0.003017487101302452
13842,0.028709958605927066
13843,0.1193590845113337
13844,0.031965611859738896
13845,0.14653626974540157
13846,0.031965611859738896
13847,0.05510493760142898
13848,0.04821656919343564
13849,0.028709958605927066
13850,0.031965611859738896
13851,0.019664776531040484
13852,0.028709958605927066
13853,0.028709958605927066
13854,0.028709958605927066
13855,0.028709958605927066
13856,0.028709958605927066
13857,0.03787514213232068
13858,0.4365444255140083
13859,0.028709958605927066
13860,0.04275171287140622
13861,0.028709958605927066
13862,0.028709958605927066
13863,0.028709958605927066
13864,0.031965611859738896
13865,0.028709958605927066
13866,0.028709958605927066
13867,0.14924411328683151
13868,0.02664179813662393
13869,0.011456146023868574
13870,0.03718968290180835
13871,0.11286209262000069
13872,0.01614574520868184
13873,0.027412668822339392
13874,0.03495716131921167
13875,0.03373121772255483
13876,0.056945556652506224
13877,0.04116918171499728
13878,0.14249952720012582
13879,0.00715101463588208
13880,0.059813550908659474
13881,0.02739212657937984
13882,0.01804303119023498
13883,0.025478948159296633
13884,0.01804303119023498
13885,0.03934689203578534
13886,0.0265646038755879
13887,0.744401269864295
13888,0.012958961099701849
13889,0.17660608105768427
13890,0.021404128383477494
13891,0.036178834831281814
13892,0.05440445452233744
13893,0.13675461362292973
13894,0.1081087614585875
13895,0.014898018051341055
13896,0.06761114037282945
13897,0.01267492698807271
13898,0.01267492698807271
13899,0.006757655696434162
13900,0.18285392986162752
13901,0.01267492698807271
13902,0.026777170873033218
13903,0.01267492698807271
13904,0.011992426837340253
13905,0.04270375370800927
13906,0.025228137880750734
13907,0.02647191012988459
13908,0.013513567108531466
13909,0.020215023790933873
13910,0.0605226234271552
13911,0.07425504179471676
13912,0.10894634241620726
13913,0.0982978594861027
13914,0.020215023790933873
13915,0.0068368695193495865
13916,0.051863180260721675
13917,0.041842825453917265
13918,0.09239301611376383
13919,0.8662907590702605
13920,0.013464048599187706
13921,0.029545962346378962
13922,0.03459845134773787
13923,0.06992047049935202
13924,0.12169239659463038
13925,0.006263760241596028
13926,0.4957195738344722
13927,0.014394344776773926
13928,0.15390196026853775
13929,0.07157571844650557
13930,0.03546710981229928
13931,0.02165417475553144
13932,0.08249411764117198
13933,0.07867240251248664
13934,0.04607969678424684
13935,0.020335272778102986
13936,0.07720881572400173
13937,0.01968792425718402
13938,0.02973087032492827
13939,0.07826725073362784
13940,0.02061473092289745
13941,0.020441602312360474
13942,0.0926476770198782
13943,0.03736622876214257
13944,0.04821754080145679
13945,0.07318365356995449
13946,0.07518812570660194
13947,0.054739869464787594
13948,0.01569926977202507
13949,0.06898585808010771
13950,0.02309308072135663
13951,0.045495836930748323
13952,0.03172763349435137
13953,0.043315598408236844
13954,0.04159613279950425
13955,0.03406691419176133
13956,0.017234142600248248
13957,0.04089050423906937
13958,0.03944066238895316
13959,0.03944066238895316
13960,0.8473852253149483
13961,0.10795521591080326
13962,0.004874144181384099
13963,0.06101576184901203
13964,0.7336504519083151
13965,0.00836964516037031
13966,0.028127559211409525
13967,0.026476572882933147
13968,0.05491971149744479
13969,0.10455043278919662
13970,0.036399703026427366
13971,0.018953344849900633
13972,0.05155548785578146
13973,0.04732078814892515
13974,0.04732078814892515
13975,0.0639281635347776
13976,0.04527164838689668
13977,0.004936246350726425
13978,0.200950996369047
13979,0.013335884889096539
13980,0.02557743775934329
13981,0.07373424367728054
13982,0.059556630882349304
13983,0.11893972594792046
13984,0.05205810669563049
13985,3.943676607498503e-8
13986,0.01899254354111979
13987,0.0744199630545277
13988,0.006453849484902352
13989,0.061534754021084326
13990,0.02614174766108357
13991,0.11486716958488852
13992,0.02301082337724203
13993,0.0697929070093457
13994,0.04366546493177359
13995,0.04708836907945968
13996,0.05427206643627325
13997,0.030489629284344066
13998,0.033833411318720974
13999,0.04564001726450251
14000,0.040357387987089766
14001,0.10414293324476087
14002,0.020514078665974433
14003,0.0046701730654430396
14004,0.049380754592256326
14005,0.01508123444575371
14006,0.05026340831887499
14007,0.03663810915152588
14008,0.01759046085637128
14009,0.009395774883093844
14010,0.033282182360200196
14011,0.040086129773500456
14012,0.027442103362136705
14013,0.08178210017708831
14014,0.049150649225701004
14015,0.03748572339239564
14016,0.03247536393519013
14017,0.0398494749502879
14018,0.06661884407421093
14019,0.029135303844377125
14020,0.029135303844377125
14021,0.029135303844377125
14022,0.029135303844377125
14023,0.028204462945018327
14024,0.0324375795991213
14025,0.007203326163998991
14026,0.020968390313177765
14027,0.029135303844377125
14028,0.029135303844377125
14029,0.029135303844377125
14030,0.0324375795991213
14031,0.029135303844377125
14032,0.029135303844377125
14033,0.0324375795991213
14034,0.020968390313177765
14035,0.029135303844377125
14036,0.029135303844377125
14037,0.029135303844377125
14038,0.8930627908720128
14039,0.0324375795991213
14040,0.02098474815749074
14041,0.015369195732156893
14042,0.03178421307401813
14043,0.03178421307401813
14044,0.020968390313177765
14045,0.020968390313177765
14046,0.012479827470733285
14047,0.020968390313177765
14048,0.020968390313177765
14049,0.020968390313177765
14050,0.020968390313177765
14051,0.032765295462134025
14052,0.020968390313177765
14053,0.005315714148742989
14054,0.020968390313177765
14055,0.0324375795991213
14056,0.020968390313177765
14057,0.020968390313177765
14058,0.020968390313177765
14059,0.020968390313177765
14060,0.020968390313177765
14061,0.020968390313177765
14062,0.01495870669063537
14063,0.021821238571477997
14064,0.01284450226728151
14065,0.01284450226728151
14066,0.02261956406472898
14067,0.03215433931502032
14068,0.053761735215998474
14069,0.05410517735000375
14070,0.031380287144355146
14071,0.008550535412900406
14072,0.08738123874386994
14073,0.059321313286617716
14074,0.05038790146093641
14075,0.008787539194850313
14076,0.0721309138308388
14077,0.0648331668216362
14078,0.03162161595659774
14079,0.02849322734105253
14080,0.03237020719209649
14081,0.0555183022534792
14082,0.058481829039265465
14083,0.027561074445153988
14084,0.014094105898286191
14085,0.03126038751432891
14086,0.016307313359221087
14087,0.07751110427068808
14088,0.01464819061735878
14089,0.05546024733936905
14090,0.09610588055130098
14091,0.02101781956012838
14092,0.7620844417968955
14093,0.7408176186566449
14094,0.058182212026574476
14095,0.021809087414253248
14096,0.010691853984420852
14097,0.16096116314809494
14098,0.05252414861665233
14099,0.012571533760754594
