id,probs
10214,0.12728440761566162
10215,0.09252239763736725
10216,0.09358076006174088
10217,0.09358076006174088
10218,0.15693266689777374
10219,0.10974467545747757
10220,0.08354248106479645
10221,0.08354248106479645
10222,0.09033963829278946
10223,0.07987231016159058
10224,0.07987231016159058
10225,0.07987231016159058
10226,0.0808078721165657
10227,0.0832822397351265
10228,0.0832822397351265
10229,0.0832822397351265
10230,0.0832822397351265
10231,0.0832822397351265
10232,0.0832822397351265
10233,0.0832822397351265
10234,0.0832822397351265
10235,0.1021420881152153
10236,0.09719981998205185
10237,0.09065163135528564
10238,0.09877023100852966
10239,0.09877023100852966
10240,0.08675027638673782
10241,0.22057490050792694
10242,0.09272953122854233
10243,0.0993824303150177
10244,0.08662120252847672
10245,0.09178214520215988
10246,0.09028622508049011
10247,0.09178214520215988
10248,0.12216239422559738
10249,0.11923226714134216
10250,0.12139561772346497
10251,0.13708119094371796
10252,0.12113191187381744
10253,0.14056740701198578
10254,0.12113191187381744
10255,0.1458526849746704
10256,0.1479952335357666
10257,0.16306047141551971
10258,0.14377395808696747
10259,0.07987231016159058
10260,0.07987231016159058
10261,0.07987231016159058
10262,0.07987231016159058
10263,0.09259960055351257
10264,0.09259960055351257
10265,0.09259960055351257
10266,0.09259960055351257
10267,0.09396900981664658
10268,0.09396900981664658
10269,0.09396900981664658
10270,0.09396900981664658
10271,0.09396900981664658
10272,0.09396900981664658
10273,0.09396900981664658
10274,0.09396900981664658
10275,0.09396900981664658
10276,0.09396900981664658
10277,0.09396900981664658
10278,0.09396900981664658
10279,0.07987231016159058
10280,0.07987231016159058
10281,0.07987231016159058
10282,0.07987231016159058
10283,0.07987231016159058
10284,0.08470942825078964
10285,0.07987231016159058
10286,0.07987231016159058
10287,0.08675027638673782
10288,0.07987231016159058
10289,0.07987231016159058
10290,0.07987231016159058
10291,0.07987231016159058
10292,0.07987231016159058
10293,0.09307732433080673
10294,0.09307732433080673
10295,0.09563565999269485
10296,0.07987231016159058
10297,0.08343181759119034
10298,0.08343181759119034
10299,0.08343181759119034
10300,0.08343181759119034
10301,0.08343181759119034
10302,0.08343181759119034
10303,0.08343181759119034
10304,0.08343181759119034
10305,0.08343181759119034
10306,0.08343181759119034
10307,0.08496426045894623
10308,0.08496426045894623
10309,0.08496426045894623
10310,0.08496426045894623
10311,0.08496426045894623
10312,0.07987231016159058
10313,0.07987231016159058
10314,0.07987231016159058
10315,0.07987231016159058
10316,0.07987231016159058
10317,0.13388574123382568
10318,0.08988285809755325
10319,0.10582926124334335
10320,0.08988285809755325
10321,0.08512920886278152
10322,0.08662120252847672
10323,0.08981849998235703
10324,0.09178214520215988
10325,0.09011334180831909
10326,0.11974327266216278
10327,0.0867740586400032
10328,0.08662120252847672
10329,0.08662120252847672
10330,0.08662120252847672
10331,0.08662120252847672
10332,0.08662120252847672
10333,0.09089750796556473
10334,0.09047617763280869
10335,0.10649755597114563
10336,0.08662120252847672
10337,0.08662120252847672
10338,0.09168168902397156
10339,0.08517707884311676
10340,0.0867740586400032
10341,0.08662120252847672
10342,0.0867740586400032
10343,0.11690062284469604
10344,0.11833402514457703
10345,0.13900190591812134
10346,0.08662120252847672
10347,0.11833402514457703
10348,0.10143622756004333
10349,0.09120351821184158
10350,0.08662120252847672
10351,0.10886524617671967
10352,0.12461012601852417
10353,0.10668139159679413
10354,0.085941217839717865
10355,0.12234209477901459
10356,0.12295601516962051
10357,0.08662120252847672
10358,0.08662120252847672
10359,0.08675027638673782
10360,0.08662120252847672
10361,0.09645726531744003
10362,0.294496089220047
10363,0.28572985529899597
10364,0.27065837383270264
10365,0.08662120252847672
10366,0.09601537138223648
10367,0.10649755597114563
10368,0.12103497982025146
10369,0.09001631289720535
10370,0.12103497982025146
10371,0.08286033570766449
10372,0.10668139159679413
10373,0.0966644361615181
10374,0.09005696326494217
10375,0.0867740586400032
10376,0.11549585312604904
10377,0.11549585312604904
10378,0.12103497982025146
10379,0.09344112873077393
10380,0.09063638001680374
10381,0.09446804970502853
10382,0.7917226552963257
10383,0.08988285809755325
10384,0.7751450538635254
10385,0.26961368322372437
10386,0.09120351821184158
10387,0.09033963829278946
10388,0.1268147975206375
10389,0.7316660284996033
10390,0.12943971157073975
10391,0.08988285809755325
10392,0.09001631289720535
10393,0.0832822397351265
10394,0.08496426045894623
10395,0.0832822397351265
10396,0.0832822397351265
10397,0.0832822397351265
10398,0.10016024112701416
10399,0.08496426045894623
10400,0.10042329132556915
10401,0.09272953122854233
10402,0.0970684289932251
10403,0.07987231016159058
10404,0.07987231016159058
10405,0.07987231016159058
10406,0.07987231016159058
10407,0.07987231016159058
10408,0.07987231016159058
10409,0.07987231016159058
10410,0.07987231016159058
10411,0.07987231016159058
10412,0.07987231016159058
10413,0.07987231016159058
10414,0.07987231016159058
10415,0.07987231016159058
10416,0.07987231016159058
10417,0.07987231016159058
10418,0.0963185653090477
10419,0.0852913111448288
10420,0.0867740586400032
10421,0.09168168902397156
10422,0.08662120252847672
10423,0.3545968234539032
10424,0.08662120252847672
10425,0.348539263010025
10426,0.16854481399059296
10427,0.16977635025978088
10428,0.09178214520215988
10429,0.4054364264011383
10430,0.1274564266204834
10431,0.08657771348953247
10432,0.17021065950393677
10433,0.08662120252847672
10434,0.09985968470573425
10435,0.10354731976985931
10436,0.18158510327339172
10437,0.08675027638673782
10438,0.09985968470573425
10439,0.0808078721165657
10440,0.11096293479204178
10441,0.10354731976985931
10442,0.09125004708766937
10443,0.10036827623844147
10444,0.13890671730041504
10445,0.07987231016159058
10446,0.07987231016159058
10447,0.07987231016159058
10448,0.07987231016159058
10449,0.07987231016159058
10450,0.08496963977813721
10451,0.08922962844371796
10452,0.1574729084968567
10453,0.09115836024284363
10454,0.14711573719978333
10455,0.07987231016159058
10456,0.07987231016159058
10457,0.08662120252847672
10458,0.09015240520238876
10459,0.20899148285388947
10460,0.1185421571135521
10461,0.07987231016159058
10462,0.07987231016159058
10463,0.20899148285388947
10464,0.0806199312210083
10465,0.08354248106479645
10466,0.0806199312210083
10467,0.08354248106479645
10468,0.08354248106479645
10469,0.0806199312210083
10470,0.09613850712776184
10471,0.0806199312210083
10472,0.08496426045894623
10473,0.07987231016159058
10474,0.07987231016159058
10475,0.08662120252847672
10476,0.1493643969297409
10477,0.13171082735061646
10478,0.10649755597114563
10479,0.12032686918973923
10480,0.1381060779094696
10481,0.08740588277578354
10482,0.2742789089679718
10483,0.1659780889749527
10484,0.07987231016159058
10485,0.07987231016159058
10486,0.10358499735593796
10487,0.0867740586400032
10488,0.08662120252847672
10489,0.12677869200706482
10490,0.10669250041246414
10491,0.10918433219194412
10492,0.11556665599346161
10493,0.18158510327339172
10494,0.12951679527759552
10495,0.08662120252847672
10496,0.11468387395143509
10497,0.11618167906999588
10498,0.08662120252847672
10499,0.08662120252847672
10500,0.08662120252847672
10501,0.07987231016159058
10502,0.08662120252847672
10503,0.08662120252847672
10504,0.09015240520238876
10505,0.10207799822092056
10506,0.0865224227309227
10507,0.09001631289720535
10508,0.17667019367218018
10509,0.09125004708766937
10510,0.12986896932125092
10511,0.09417875856161118
10512,0.09417875856161118
10513,0.21317698061466217
10514,0.21317698061466217
10515,0.10790695250034332
10516,0.07987231016159058
10517,0.07987231016159058
10518,0.0808078721165657
10519,0.0808078721165657
10520,0.0808078721165657
10521,0.08242687582969666
10522,0.1274564266204834
10523,0.09047739207744598
10524,0.0808078721165657
10525,0.09300674498081207
10526,0.08988285809755325
10527,0.07987231016159058
10528,0.08675027638673782
10529,0.10042329132556915
10530,0.09883759170770645
10531,0.1544477790594101
10532,0.11792498826980591
10533,0.11556665599346161
10534,0.11556665599346161
10535,0.11607558280229568
10536,0.10071581602096558
10537,0.20922523736953735
10538,0.1678529977798462
10539,0.14896583557128906
10540,0.09985968470573425
10541,0.07987231016159058
10542,0.21317698061466217
10543,0.13045158982276917
10544,0.15439040958881378
10545,0.17140384018421173
10546,0.16150406002998352
10547,0.2333783656358719
10548,0.16665776073932648
10549,0.13045158982276917
10550,0.13045158982276917
10551,0.13045158982276917
10552,0.13596037030220032
10553,0.16332942247390747
10554,0.13185392320156097
10555,0.21770381927490234
10556,0.08662120252847672
10557,0.0850064679980278
10558,0.0850064679980278
10559,0.17140384018421173
10560,0.08662120252847672
10561,0.18457446992397308
10562,0.16150406002998352
10563,0.17263489961624146
10564,0.17140384018421173
10565,0.13045158982276917
10566,0.20731551945209503
10567,0.13045158982276917
10568,0.17140384018421173
10569,0.15937168896198273
10570,0.13045158982276917
10571,0.13045158982276917
10572,0.1774524301290512
10573,0.08662120252847672
10574,0.12340038269758224
10575,0.1555497944355011
10576,0.07987231016159058
10577,0.12340038269758224
10578,0.122921422123909
10579,0.17140384018421173
10580,0.122921422123909
10581,0.12340038269758224
10582,0.13045158982276917
10583,0.12340038269758224
10584,0.13143518567085266
10585,0.12340038269758224
10586,0.17140384018421173
10587,0.13045158982276917
10588,0.122921422123909
10589,0.12340038269758224
10590,0.16150406002998352
10591,0.12994933128356934
10592,0.18744845688343048
10593,0.4842723309993744
10594,0.12340038269758224
10595,0.07987231016159058
10596,0.13376718759536743
10597,0.15581771731376648
10598,0.08662120252847672
10599,0.08662120252847672
10600,0.10968237370252609
10601,0.0918165072798729
10602,0.1046718880534172
10603,0.11486739665269852
10604,0.09001631289720535
10605,0.16323824226856232
10606,0.08242687582969666
10607,0.10262160748243332
10608,0.13801413774490356
10609,0.16247579455375671
10610,0.18452727794647217
10611,0.13074924051761627
10612,0.08277904242277145
10613,0.1393255740404129
10614,0.08277904242277145
10615,0.10518500208854675
10616,0.13074924051761627
10617,0.1308261603116989
10618,0.07987231016159058
10619,0.10710078477859497
10620,0.08988285809755325
10621,0.08662120252847672
10622,0.15033625066280365
10623,0.07987231016159058
10624,0.07987231016159058
10625,0.08622480928897858
10626,0.09472635388374329
10627,0.11387202888727188
10628,0.10047629475593567
10629,0.12495823204517365
10630,0.08690333366394043
10631,0.11298379302024841
10632,0.17972390353679657
10633,0.09001631289720535
10634,0.09978487342596054
10635,0.09472285211086273
10636,0.08660478889942169
10637,0.20660705864429474
10638,0.09063638001680374
10639,0.2733110785484314
10640,0.08819118142127991
10641,0.2082286924123764
10642,0.08662120252847672
10643,0.08352160453796387
10644,0.09015240520238876
10645,0.09015240520238876
10646,0.09015240520238876
10647,0.09053171426057816
10648,0.11934393644332886
10649,0.07987231016159058
10650,0.09120351821184158
10651,0.08662120252847672
10652,0.08662120252847672
10653,0.08662120252847672
10654,0.09962913393974304
10655,0.07987231016159058
10656,0.08662120252847672
10657,0.09001631289720535
10658,0.10601797699928284
10659,0.07987231016159058
10660,0.08662120252847672
10661,0.17887289822101593
10662,0.11295118182897568
10663,0.08662120252847672
10664,0.08662120252847672
10665,0.09168168902397156
10666,0.08662120252847672
10667,0.09015240520238876
10668,0.13368864357471466
10669,0.11166562885046005
10670,0.14485517144203186
10671,0.11166562885046005
10672,0.09539200365543365
10673,0.14485517144203186
10674,0.09539200365543365
10675,0.14485517144203186
10676,0.14485517144203186
10677,0.1368560940027237
10678,0.7842108607292175
10679,0.1922360062599182
10680,0.0806969404220581
10681,0.09530756622552872
10682,0.10006725788116455
10683,0.1308261603116989
10684,0.08660478889942169
10685,0.09047739207744598
10686,0.10710078477859497
10687,0.1158648282289505
10688,0.11792498826980591
10689,0.11296870559453964
10690,0.11869176477193832
10691,0.07987231016159058
10692,0.11074108630418777
10693,0.09744175523519516
10694,0.09310794621706009
10695,0.17872096598148346
10696,0.10565735399723053
10697,0.09001631289720535
10698,0.8322778344154358
10699,0.1619929075241089
10700,0.07987231016159058
10701,0.08662120252847672
10702,0.07987231016159058
10703,0.07987231016159058
10704,0.07987231016159058
10705,0.07987231016159058
10706,0.07987231016159058
10707,0.08662120252847672
10708,0.07987231016159058
10709,0.08662120252847672
10710,0.07987231016159058
10711,0.07987231016159058
10712,0.08662120252847672
10713,0.08352160453796387
10714,0.09015240520238876
10715,0.09011334180831909
10716,0.09015240520238876
10717,0.09015240520238876
10718,0.09015240520238876
10719,0.09015240520238876
10720,0.08662120252847672
10721,0.08675027638673782
10722,0.0867740586400032
10723,0.0961395874619484
10724,0.08662120252847672
10725,0.0867740586400032
10726,0.07987231016159058
10727,0.07987231016159058
10728,0.12234209477901459
10729,0.07987231016159058
10730,0.07987231016159058
10731,0.07987231016159058
10732,0.08705255389213562
10733,0.08740588277578354
10734,0.08740588277578354
10735,0.14485517144203186
10736,0.0940350592136383
10737,0.0867740586400032
10738,0.1567334085702896
10739,0.11578339338302612
10740,0.09601537138223648
10741,0.08675027638673782
10742,0.134786456823349
10743,0.13929548859596252
10744,0.09447038173675537
10745,0.09998488426208496
10746,0.08662120252847672
10747,0.09120351821184158
10748,0.07987231016159058
10749,0.09053171426057816
10750,0.1014796569943428
10751,0.10212166607379913
10752,0.0929449200630188
10753,0.12234209477901459
10754,0.09430304169654846
10755,0.11594482511281967
10756,0.08690333366394043
10757,0.09300674498081207
10758,0.08705255389213562
10759,0.09063638001680374
10760,0.08705255389213562
10761,0.08705255389213562
10762,0.08662120252847672
10763,0.0806969404220581
10764,0.08566863089799881
10765,0.09047739207744598
10766,0.08662120252847672
10767,0.08705255389213562
10768,0.11310767382383347
10769,0.12234209477901459
10770,0.08675027638673782
10771,0.24938428401947021
10772,0.19381754100322723
10773,0.09744175523519516
10774,0.08277904242277145
10775,0.08277904242277145
10776,0.08277904242277145
10777,0.08277904242277145
10778,0.08277904242277145
10779,0.08277904242277145
10780,0.07987231016159058
10781,0.11653470247983932
10782,0.11653470247983932
10783,0.11295118182897568
10784,0.12784524261951447
10785,0.08653192967176437
10786,0.11853168904781342
10787,0.08277904242277145
10788,0.07987231016159058
10789,0.07987231016159058
10790,0.07987231016159058
10791,0.07987231016159058
10792,0.07987231016159058
10793,0.07987231016159058
10794,0.13092224299907684
10795,0.09412216395139694
10796,0.09353205561637878
10797,0.07987231016159058
10798,0.09447038173675537
10799,0.13175714015960693
10800,0.08932178467512131
10801,0.0806199312210083
10802,0.0806199312210083
10803,0.09627269208431244
10804,0.08675027638673782
10805,0.10342774540185928
10806,0.08662120252847672
10807,0.08662120252847672
10808,0.0867740586400032
10809,0.08662120252847672
10810,0.08662120252847672
10811,0.09089750796556473
10812,0.09089750796556473
10813,0.09011334180831909
10814,0.16853564977645874
10815,0.08342365175485611
10816,0.07987231016159058
10817,0.08690333366394043
10818,0.09411023557186127
10819,0.0850064679980278
10820,0.12893041968345642
10821,0.13074499368667603
10822,0.12692615389823914
10823,0.09011334180831909
10824,0.08989889174699783
10825,0.10117217153310776
10826,0.10548443347215652
10827,0.13355278968811035
10828,0.0867740586400032
10829,0.09132502973079681
10830,0.17972390353679657
10831,0.08662120252847672
10832,0.08662120252847672
10833,0.10634911805391312
10834,0.17972390353679657
10835,0.11166562885046005
10836,0.12828972935676575
10837,0.11653470247983932
10838,0.0972076877951622
10839,0.09472635388374329
10840,0.10807885974645615
10841,0.0806199312210083
10842,0.0806199312210083
10843,0.07987231016159058
10844,0.1395246684551239
10845,0.1395246684551239
10846,0.07987231016159058
10847,0.08988285809755325
10848,0.15209971368312836
10849,0.08690333366394043
10850,0.10327468067407608
10851,0.1680660992860794
10852,0.08662120252847672
10853,0.08690333366394043
10854,0.17972390353679657
10855,0.09691428393125534
10856,0.09691428393125534
10857,0.09691428393125534
10858,0.10913097113370895
10859,0.09691428393125534
10860,0.08675027638673782
10861,0.09691428393125534
10862,0.09691428393125534
10863,0.08662120252847672
10864,0.0806199312210083
10865,0.0806199312210083
10866,0.07987231016159058
10867,0.08662120252847672
10868,0.10006725788116455
10869,0.08662120252847672
10870,0.08690333366394043
10871,0.07987231016159058
10872,0.09994754940271378
10873,0.09472635388374329
10874,0.09447038173675537
10875,0.12294609099626541
10876,0.08675027638673782
10877,0.11295118182897568
10878,0.8266957402229309
10879,0.08242687582969666
10880,0.11275506764650345
10881,0.09661611169576645
10882,0.08690333366394043
10883,0.09792816638946533
10884,0.11400801688432693
10885,0.12234209477901459
10886,0.08675027638673782
10887,0.08675027638673782
10888,0.09472635388374329
10889,0.08242687582969666
10890,0.12828972935676575
10891,0.0865224227309227
10892,0.12828972935676575
10893,0.12828972935676575
10894,0.10194575041532516
10895,0.08675027638673782
10896,0.10067759454250336
10897,0.08844811469316483
10898,0.09696600586175919
10899,0.07987231016159058
10900,0.7958453297615051
10901,0.09412216395139694
10902,0.09412216395139694
10903,0.09132502973079681
10904,0.2361672818660736
10905,0.8271064758300781
10906,0.12495823204517365
10907,0.08659153431653976
10908,0.7392448782920837
10909,0.09001631289720535
10910,0.14799755811691284
10911,0.09001631289720535
10912,0.1044713482260704
10913,0.1044713482260704
10914,0.09472635388374329
10915,0.18600551784038544
10916,0.6907061338424683
10917,0.07987231016159058
10918,0.1142587885260582
10919,0.08242687582969666
10920,0.07987231016159058
10921,0.08638517558574677
10922,0.07987231016159058
10923,0.07987231016159058
10924,0.07987231016159058
10925,0.07987231016159058
10926,0.08999024331569672
10927,0.11253508180379868
10928,0.16996175050735474
10929,0.09033963829278946
10930,0.07987231016159058
10931,0.07987231016159058
10932,0.07987231016159058
10933,0.08662120252847672
10934,0.08662120252847672
10935,0.08662120252847672
10936,0.08662120252847672
10937,0.09120351821184158
10938,0.10248156636953354
10939,0.07987231016159058
10940,0.1303628534078598
10941,0.0867740586400032
10942,0.08578342199325562
10943,0.10580959171056747
10944,0.15051624178886414
10945,0.09691428393125534
10946,0.09691428393125534
10947,0.09272953122854233
10948,0.16541025042533875
10949,0.10342774540185928
10950,0.07987231016159058
10951,0.09105705469846725
10952,0.08630924671888351
10953,0.08242687582969666
10954,0.13576187193393707
10955,0.08675027638673782
10956,0.08675027638673782
10957,0.0832822397351265
10958,0.09585864841938019
10959,0.0832822397351265
10960,0.0832822397351265
10961,0.10726096481084824
10962,0.07987231016159058
10963,0.09530756622552872
10964,0.10580959171056747
10965,0.0808078721165657
10966,0.09001631289720535
10967,0.08675027638673782
10968,0.09391190111637115
10969,0.1156497672200203
10970,0.09047739207744598
10971,0.0808078721165657
10972,0.8227598071098328
10973,0.12682676315307617
10974,0.10113701224327087
10975,0.11191275715827942
10976,0.08675027638673782
10977,0.08675027638673782
10978,0.08675067126750946
10979,0.07987231016159058
10980,0.08242687582969666
10981,0.08662120252847672
10982,0.09272953122854233
10983,0.11297222226858139
10984,0.1469438523054123
10985,0.1156497672200203
10986,0.08675027638673782
10987,0.08662120252847672
10988,0.08989889174699783
10989,0.085941217839717865
10990,0.08578342199325562
10991,0.09285380691289902
10992,0.10316241532564163
10993,0.085941217839717865
10994,0.09005696326494217
10995,0.12049553543329239
10996,0.08242687582969666
10997,0.09207939356565475
10998,0.08242687582969666
10999,0.09896216541528702
11000,0.085941217839717865
11001,0.09178214520215988
11002,0.15973202884197235
11003,0.13669291138648987
11004,0.10855227708816528
11005,0.09485302120447159
11006,0.10023709386587143
11007,0.0946827083826065
11008,0.10894342511892319
11009,0.08662120252847672
11010,0.08948115259408951
11011,0.3378453552722931
11012,0.14362318813800812
11013,0.08675027638673782
11014,0.09191812574863434
11015,0.08662120252847672
11016,0.08675027638673782
11017,0.08675027638673782
11018,0.08242687582969666
11019,0.08675027638673782
11020,0.08578342199325562
11021,0.09001631289720535
11022,0.09627269208431244
11023,0.12642717361450195
11024,0.11998540908098221
11025,0.08675027638673782
11026,0.08662120252847672
11027,0.08989889174699783
11028,0.08675027638673782
11029,0.08675027638673782
11030,0.12309035658836365
11031,0.09896216541528702
11032,0.09184859693050385
11033,0.09296926856040955
11034,0.0865224227309227
11035,0.08675027638673782
11036,0.09001631289720535
11037,0.09001631289720535
11038,0.08675027638673782
11039,0.09001631289720535
11040,0.09047739207744598
11041,0.11998236179351807
11042,0.08675027638673782
11043,0.09896216541528702
11044,0.08931980282068253
11045,0.10067759454250336
11046,0.08690333366394043
11047,0.08242687582969666
11048,0.08242687582969666
11049,0.08662120252847672
11050,0.09259746968746185
11051,0.07987231016159058
11052,0.08675027638673782
11053,0.08675027638673782
11054,0.09001631289720535
11055,0.2026188224554062
11056,0.08659153431653976
11057,0.08690333366394043
11058,0.08578342199325562
11059,0.08662120252847672
11060,0.08662120252847672
11061,0.08242687582969666
11062,0.09698642790317535
11063,0.08662120252847672
11064,0.14986473321914673
11065,0.08675027638673782
11066,0.10067759454250336
11067,0.08662120252847672
11068,0.085941217839717865
11069,0.08675027638673782
11070,0.08988285809755325
11071,0.09178214520215988
11072,0.12049553543329239
11073,0.08675027638673782
11074,0.09001631289720535
11075,0.08675027638673782
11076,0.09001631289720535
11077,0.08690333366394043
11078,0.12309035658836365
11079,0.0865224227309227
11080,0.08662120252847672
11081,0.08675027638673782
11082,0.08242687582969666
11083,0.12049553543329239
11084,0.11796421557664871
11085,0.08242687582969666
11086,0.09001631289720535
11087,0.09033963829278946
11088,0.09896216541528702
11089,0.08662120252847672
11090,0.08690333366394043
11091,0.08690333366394043
11092,0.08690333366394043
11093,0.09554734081029892
11094,0.085941217839717865
11095,0.08675027638673782
11096,0.1139838919043541
11097,0.08675027638673782
11098,0.08662120252847672
11099,0.08915641158819199
11100,0.09530756622552872
11101,0.09015240520238876
11102,0.08242687582969666
11103,0.08675027638673782
11104,0.10649755597114563
11105,0.08662120252847672
11106,0.09047739207744598
11107,0.08242687582969666
11108,0.08662120252847672
11109,0.08662120252847672
11110,0.08662120252847672
11111,0.0867740586400032
11112,0.08675027638673782
11113,0.09624121338129044
11114,0.08470942825078964
11115,0.08622480928897858
11116,0.08242687582969666
11117,0.07987231016159058
11118,0.08675027638673782
11119,0.07987231016159058
11120,0.09001631289720535
11121,0.11527310311794281
11122,0.11329284310340881
11123,0.07987231016159058
11124,0.07987231016159058
11125,0.07987231016159058
11126,0.07987231016159058
11127,0.07987231016159058
11128,0.07987231016159058
11129,0.07987231016159058
11130,0.08242687582969666
11131,0.07987231016159058
11132,0.07987231016159058
11133,0.07987231016159058
11134,0.07987231016159058
11135,0.07987231016159058
11136,0.07987231016159058
11137,0.07987231016159058
11138,0.07987231016159058
11139,0.07987231016159058
11140,0.07987231016159058
11141,0.08482308685779572
11142,0.08675027638673782
11143,0.08675027638673782
11144,0.09033963829278946
11145,0.0867740586400032
11146,0.08662120252847672
11147,0.10695569962263107
11148,0.10668139159679413
11149,0.08690333366394043
11150,0.08662120252847672
11151,0.08470942825078964
11152,0.07987231016159058
11153,0.08485579490661621
11154,0.08662120252847672
11155,0.08662120252847672
11156,0.09300674498081207
11157,0.07987231016159058
11158,0.07987231016159058
11159,0.08470942825078964
11160,0.08799242973327637
11161,0.07987231016159058
11162,0.08470942825078964
11163,0.10256045311689377
11164,0.09728580713272095
11165,0.07987231016159058
11166,0.07987231016159058
11167,0.11207978427410126
11168,0.08470942825078964
11169,0.08675027638673782
11170,0.12884017825126648
11171,0.10649755597114563
11172,0.07987231016159058
11173,0.07987231016159058
11174,0.11527310311794281
11175,0.09191812574863434
11176,0.09272953122854233
11177,0.08675027638673782
11178,0.08662120252847672
11179,0.08578342199325562
11180,0.09001631289720535
11181,0.12727652490139008
11182,0.10649755597114563
11183,0.08675027638673782
11184,0.08662120252847672
11185,0.08662120252847672
11186,0.08847231417894363
11187,0.08470942825078964
11188,0.0867740586400032
11189,0.07987231016159058
11190,0.08675027638673782
11191,0.07987231016159058
11192,0.08662120252847672
11193,0.11723451316356659
11194,0.08675027638673782
11195,0.29641270637512207
11196,0.3530159294605255
11197,0.36364656686782837
11198,0.10268432646989822
11199,0.12309035658836365
11200,0.08578342199325562
11201,0.07987231016159058
11202,0.08662120252847672
11203,0.08242687582969666
11204,0.07987231016159058
11205,0.0808078721165657
11206,0.09178214520215988
11207,0.10649755597114563
11208,0.08914952725172043
11209,0.08675027638673782
11210,0.0914415493607521
11211,0.11067676544189453
11212,0.09001631289720535
11213,0.08675027638673782
11214,0.09184859693050385
11215,0.0946827083826065
11216,0.08675027638673782
11217,0.09433228522539139
11218,0.16652601957321167
11219,0.07987231016159058
11220,0.07987231016159058
11221,0.09284470975399017
11222,0.07987231016159058
11223,0.07987231016159058
11224,0.07987231016159058
11225,0.10668139159679413
11226,0.8287886381149292
11227,0.09203691780567169
11228,0.11764299124479294
11229,0.10062582790851593
11230,0.07987231016159058
11231,0.10518500208854675
11232,0.08897218853235245
11233,0.11690055578947067
11234,0.16045823693275452
11235,0.08720514923334122
11236,0.09033963829278946
11237,0.09033963829278946
11238,0.09284470975399017
11239,0.10062582790851593
11240,0.13719409704208374
11241,0.16652601957321167
11242,0.07987231016159058
11243,0.07987231016159058
11244,0.07987231016159058
11245,0.07987231016159058
11246,0.08829986304044724
11247,0.07987231016159058
11248,0.08690333366394043
11249,0.08690333366394043
11250,0.11429264396429062
11251,0.08286033570766449
11252,0.08286033570766449
11253,0.11966755986213684
11254,0.08675027638673782
11255,0.11439202725887299
11256,0.09667737036943436
11257,0.08327005803585052
11258,0.10649755597114563
11259,0.10649755597114563
11260,0.09047739207744598
11261,0.08662120252847672
11262,0.09047739207744598
11263,0.0914759412407875
11264,0.1378100961446762
11265,0.08662120252847672
11266,0.08690333366394043
11267,0.08690333366394043
11268,0.10180558264255524
11269,0.08662120252847672
11270,0.08662120252847672
11271,0.07987231016159058
11272,0.08662120252847672
11273,0.07987231016159058
11274,0.0914759412407875
11275,0.09120351821184158
11276,0.08675027638673782
11277,0.10216978192329407
11278,0.10718505829572678
11279,0.08662120252847672
11280,0.07987231016159058
11281,0.07987231016159058
11282,0.07987231016159058
11283,0.07987231016159058
11284,0.07987231016159058
11285,0.1282484382390976
11286,0.08662120252847672
11287,0.07987231016159058
11288,0.07987231016159058
11289,0.08844811469316483
11290,0.12257862091064453
11291,0.088229700922966
11292,0.09447167068719864
11293,0.10062004625797272
11294,0.09191812574863434
11295,0.08367561548948288
11296,0.07987231016159058
11297,0.0808078721165657
11298,0.0808078721165657
11299,0.25708091259002686
11300,0.08988285809755325
11301,0.09001631289720535
11302,0.08675027638673782
11303,0.09896216541528702
11304,0.08662120252847672
11305,0.08662120252847672
11306,0.09015240520238876
11307,0.14899024367332458
11308,0.10725792497396469
11309,0.08675027638673782
11310,0.08662120252847672
11311,0.08675027638673782
11312,0.08662120252847672
11313,0.09778599441051483
11314,0.16739705204963684
11315,0.10649755597114563
11316,0.12828753888607025
11317,0.08675027638673782
11318,0.1272994428873062
11319,0.08675027638673782
11320,0.07987231016159058
11321,0.09843070805072784
11322,0.09843070805072784
11323,0.08662120252847672
11324,0.08662120252847672
11325,0.07987231016159058
11326,0.08675027638673782
11327,0.08675027638673782
11328,0.0867740586400032
11329,0.08675027638673782
11330,0.08675027638673782
11331,0.08659153431653976
11332,0.08690333366394043
11333,0.085941217839717865
11334,0.08662120252847672
11335,0.09053171426057816
11336,0.09015240520238876
11337,0.09015240520238876
11338,0.09033963829278946
11339,0.08860388398170471
11340,0.08690333366394043
11341,0.09021195024251938
11342,0.08690333366394043
11343,0.11330647766590118
11344,0.22228176891803741
11345,0.08381075412034988
11346,0.0965236946940422
11347,0.08662120252847672
11348,0.12309035658836365
11349,0.13279829919338226
11350,0.13279829919338226
11351,0.08662120252847672
11352,0.08365651220083237
11353,0.10853596776723862
11354,0.11005962640047073
11355,0.08675027638673782
11356,0.10541680455207825
11357,0.08675027638673782
11358,0.08690333366394043
11359,0.085941217839717865
11360,0.09033963829278946
11361,0.09033963829278946
11362,0.09033963829278946
11363,0.12085025757551193
11364,0.08690333366394043
11365,0.08690333366394043
11366,0.085941217839717865
11367,0.08662120252847672
11368,0.11386778950691223
11369,0.0927077904343605
11370,0.12438696622848511
11371,0.142645463347435
11372,0.10668139159679413
11373,0.08342365175485611
11374,0.26537764072418213
11375,0.08643727004528046
11376,0.09428689628839493
11377,0.0879296362400055
11378,0.09033963829278946
11379,0.0889475867152214
