id,probs
8981,0.0012219930067658424
8982,0.0012219930067658424
8983,0.00105584308039397
8984,0.0010699658887460828
8985,0.0012219930067658424
8986,0.0012219930067658424
8987,0.0012219930067658424
8988,0.0012219930067658424
8989,0.0012219930067658424
8990,0.0012219930067658424
8991,0.06102091073989868
8992,0.019413083791732788
8993,0.019413083791732788
8994,0.011071668937802315
8995,0.00872598122805357
8996,0.0059145051054656506
8997,0.004715967457741499
8998,0.1198810413479805
8999,0.009495839476585388
9000,0.01270478218793869
9001,0.09376347810029984
9002,0.0011767251417040825
9003,0.006258314475417137
9004,0.09563593566417694
9005,0.009692719206213951
9006,0.0012561416951939464
9007,0.004201720934361219
9008,0.018138792365789413
9009,0.017090516164898872
9010,0.006670751143246889
9011,0.0036208645906299353
9012,0.016863813623785973
9013,0.018407439813017845
9014,0.00313772214576602
9015,0.003042088355869055
9016,0.02629675529897213
9017,0.007456530816853046
9018,0.0037153419107198715
9019,0.017515940591692924
9020,0.01971723884344101
9021,0.007180797401815653
9022,0.0036208645906299353
9023,0.018407439813017845
9024,0.05369514599442482
9025,0.05377482622861862
9026,0.002937495242804289
9027,0.013097772374749184
9028,0.0013858519960194826
9029,0.0013412672560662031
9030,0.006375291850417852
9031,0.02929173782467842
9032,0.0013412672560662031
9033,0.0013412672560662031
9034,6.783349090255797e-4
9035,6.783349090255797e-4
9036,0.0013412672560662031
9037,0.010141223669052124
9038,6.783349090255797e-4
9039,0.0013858519960194826
9040,0.0013858519960194826
9041,0.0013412672560662031
9042,5.997927510179579e-4
9043,0.001812853035517037
9044,0.005781065672636032
9045,0.060797885060310364
9046,0.016624370589852333
9047,0.07463981211185455
9048,0.0013751068618148565
9049,0.006231612991541624
9050,0.02499123476445675
9051,9.557068697176874e-4
9052,0.002132521476596594
9053,0.007028784602880478
9054,0.05402502790093422
9055,0.05578288063406944
9056,0.0611804835498333
9057,0.01740310713648796
9058,0.13590072095394135
9059,0.03881116583943367
9060,0.01517835259437561
9061,0.03784548118710518
9062,0.0015680566430091858
9063,7.713667582720518e-4
9064,0.0054390947334468365
9065,0.001251524779945612
9066,0.0048987907357513905
9067,0.0015203651273623109
9068,0.001251524779945612
9069,0.001251524779945612
9070,0.025833215564489365
9071,0.004553037229925394
9072,7.713667582720518e-4
9073,0.0010530926520004869
9074,0.0010530926520004869
9075,8.359026978723705e-4
9076,0.0010530926520004869
9077,0.023164920508861542
9078,8.359026978723705e-4
9079,7.713667582720518e-4
9080,0.0010530926520004869
9081,7.713667582720518e-4
9082,7.713667582720518e-4
9083,0.03898687660694122
9084,0.028257770463824272
9085,8.359026978723705e-4
9086,7.713667582720518e-4
9087,0.0174074936658144
9088,7.713667582720518e-4
9089,4.758740251418203e-4
9090,0.0016336824046447873
9091,0.04360741004347801
9092,0.06435742974281311
9093,8.359026978723705e-4
9094,0.0010530926520004869
9095,0.007098047994077206
9096,0.005594462156295776
9097,0.0018350876634940505
9098,0.028314298018813133
9099,0.9349439740180969
9100,0.0015790534671396017
9101,0.0028570026624947786
9102,0.0015969155356287956
9103,7.809161324985325e-4
9104,0.0015969155356287956
9105,0.0015969155356287956
9106,0.0015969155356287956
9107,7.809161324985325e-4
9108,0.0015969155356287956
9109,0.0015969155356287956
9110,0.04867043346166611
9111,0.024486158043146133
9112,0.007390210870653391
9113,0.005305768921971321
9114,0.01678652875125408
9115,0.03680165112018585
9116,0.0015478713903576136
9117,0.0019711656495928764
9118,0.035458434373140335
9119,0.03322575241327286
9120,0.009587159380316734
9121,0.0119308577850461
9122,0.0015641243662685156
9123,0.0071811131201684475
9124,0.0038871178403496742
9125,0.06949775665998459
9126,0.062210697680711746
9127,0.002941104816272855
9128,0.007098393980413675
9129,0.030697446316480637
9130,0.024283774197101593
9131,0.006493460386991501
9132,0.007098393980413675
9133,0.07196907699108124
9134,0.8542346358299255
9135,0.2153346985578537
9136,0.0013412672560662031
9137,0.0013412672560662031
9138,0.0013412672560662031
9139,0.0013412672560662031
9140,5.589507054537535e-4
9141,0.0013412672560662031
9142,0.009821592830121517
9143,0.008292746730148792
9144,0.0013412672560662031
9145,0.0013412672560662031
9146,0.001222768914885819
9147,0.0013412672560662031
9148,0.0013658901443704963
9149,0.6258758902549744
9150,0.0460636131465435
9151,0.011095648631453514
9152,0.02775176241993904
9153,0.021518385037779808
9154,0.023205218836665154
9155,0.14112332463264465
9156,0.052822522819042206
9157,0.018837887793779373
9158,9.8206358961761e-4
9159,0.03396700695157051
9160,6.37877790722996e-4
9161,6.37877790722996e-4
9162,9.8206358961761e-4
9163,6.37877790722996e-4
9164,6.37877790722996e-4
9165,0.0011257537407800555
9166,0.0026935210917145014
9167,0.0011257537407800555
9168,6.37877790722996e-4
9169,0.02575940452516079
9170,0.0068384516052901745
9171,0.0013595853233709931
9172,0.0011299120960757136
9173,0.0013595853233709931
9174,0.0011299120960757136
9175,0.0013595853233709931
9176,0.0012309766607359052
9177,0.0012309766607359052
9178,0.0012309766607359052
9179,0.0012309766607359052
9180,8.905779686756432e-4
9181,0.0012309766607359052
9182,0.0012309766607359052
9183,0.0012309766607359052
9184,0.0012309766607359052
9185,0.0012309766607359052
9186,0.0012309766607359052
9187,0.0012309766607359052
9188,0.0012309766607359052
9189,0.0012309766607359052
9190,6.291110184974968e-4
9191,0.0012309766607359052
9192,0.0012309766607359052
9193,0.0012309766607359052
9194,0.0012309766607359052
9195,0.0012309766607359052
9196,0.03273022547364235
9197,0.006877149920910597
9198,0.0016906390665099025
9199,0.013612471520900726
9200,0.006796421017497778
9201,0.024256164208054543
9202,6.291110184974968e-4
9203,0.0012309766607359052
9204,0.01158114429563284
9205,0.006176729220896959
9206,0.006813143379986286
9207,0.00774040725082159
9208,6.669600261375308e-4
9209,0.022887079045176506
9210,0.0015969155356287956
9211,0.0015969155356287956
9212,0.014418957754969597
9213,0.017021270468831062
9214,0.02905941940844059
9215,0.0015598268946632743
9216,0.0015598268946632743
9217,0.009622734971344471
9218,0.0037837475538253784
9219,0.0013536001788452268
9220,0.03769868239760399
9221,0.012390539981424809
9222,0.0325043648481369
9223,0.049467988312244415
9224,0.00731344660744071
9225,0.0011377804912626743
9226,0.0011377804912626743
9227,0.03161434456706047
9228,0.00643871258944273
9229,0.0011377804912626743
9230,0.0018602374475449324
9231,0.0011377804912626743
9232,0.0011377804912626743
9233,0.022961504757404327
9234,0.09410499036312103
9235,0.09130726754665375
9236,0.010256706736981869
9237,0.01724446564912796
9238,0.0029707513749599457
9239,0.012899168767035007
9240,0.0012095505371689796
9241,0.0012095505371689796
9242,0.001551855937577784
9243,0.013843908905982971
9244,0.024923160672187805
9245,0.029492706060409546
9246,0.0011394786415621638
9247,0.0011394786415621638
9248,0.0012264917604625225
9249,0.0011394786415621638
9250,0.0011394786415621638
9251,0.0011394786415621638
9252,0.0011394786415621638
9253,0.0011394786415621638
9254,0.0011394786415621638
9255,0.0011394786415621638
9256,0.0011394786415621638
9257,0.0011394786415621638
9258,0.015701910480856895
9259,0.015701910480856895
9260,0.015009657479822636
9261,0.015701910480856895
9262,0.015701910480856895
9263,0.015701910480856895
9264,0.015701910480856895
9265,0.015701910480856895
9266,0.015701910480856895
9267,0.015701910480856895
9268,0.015701910480856895
9269,0.015701910480856895
9270,0.16737648844718933
9271,0.025569502264261246
9272,0.014575687237083912
9273,0.0019263962749391794
9274,0.0019263962749391794
9275,0.0019263962749391794
9276,0.0019263962749391794
9277,0.0019263962749391794
9278,0.0019263962749391794
9279,0.003956164233386517
9280,0.0019263962749391794
9281,0.0019263962749391794
9282,0.001031847088597715
9283,0.0016520009376108646
9284,0.0013253032229840755
9285,0.10495859384536743
9286,0.03575962781906128
9287,0.03130704164505005
9288,0.03575962781906128
9289,0.03575962781906128
9290,0.03130704164505005
9291,0.03575962781906128
9292,0.04471512883901596
9293,0.03149895742535591
9294,0.04471512883901596
9295,0.009666367433965206
9296,0.10685214400291443
9297,0.0010889932746067643
9298,0.0010889932746067643
9299,0.0015250841388478875
9300,0.0015250841388478875
9301,0.0011384240351617336
9302,0.0015250841388478875
9303,0.0015250841388478875
9304,0.0041152783669531345
9305,0.010588926263153553
9306,0.0017449752194806933
9307,0.001979599939659238
9308,0.001979599939659238
9309,0.012175697833299637
9310,0.015349384397268295
9311,0.022799378260970116
9312,0.07421492040157318
9313,0.01893163099884987
9314,0.004442350473254919
9315,0.004442350473254919
9316,0.004442350473254919
9317,0.004442350473254919
9318,0.006484692916274071
9319,0.004442350473254919
9320,0.004442350473254919
9321,0.004442350473254919
9322,0.004442350473254919
9323,0.005653921514749527
9324,0.004442350473254919
9325,0.004442350473254919
9326,0.004414474591612816
9327,0.004442350473254919
9328,0.004442350473254919
9329,0.004442350473254919
9330,0.004442350473254919
9331,0.004442350473254919
9332,0.004442350473254919
9333,0.004442350473254919
9334,0.004442350473254919
9335,0.004442350473254919
9336,0.02040727622807026
9337,0.02040727622807026
9338,0.03197142854332924
9339,0.041027527302503586
9340,0.029466914013028145
9341,0.05333196744322777
9342,0.02929125539958477
9343,0.006871130783110857
9344,0.019355161115527153
9345,0.006871130783110857
9346,0.005826918873935938
9347,0.029180757701396942
9348,0.004481497220695019
9349,0.004481497220695019
9350,0.0029104743152856827
9351,0.004481497220695019
9352,0.019955670461058617
9353,0.0324094295501709
9354,0.006860411260277033
9355,0.006258807145059109
9356,0.009106655605137348
9357,0.0029957029037177563
9358,0.006014490034431219
9359,0.006014490034431219
9360,0.0030444031581282616
9361,0.006014490034431219
9362,0.0018140035681426525
9363,0.006014490034431219
9364,0.0029957029037177563
9365,0.0030444031581282616
9366,0.006014490034431219
9367,0.019616300240159035
9368,0.04235393926501274
9369,0.0246597733348608
9370,0.0887513980269432
9371,0.026546593755483627
9372,0.01484545785933733
9373,0.0037386654876172543
9374,0.0037386654876172543
9375,0.009270846843719482
9376,0.0037386654876172543
9377,0.0037386654876172543
9378,0.004005527123808861
9379,0.004005527123808861
9380,0.0037297899834811687
9381,0.004005527123808861
9382,0.0037297899834811687
9383,0.004005527123808861
9384,0.03952345252037048
9385,0.02590237744152546
9386,0.0034987437538802624
9387,0.013330075889825821
9388,0.0034987437538802624
9389,0.0034987437538802624
9390,0.024445639923214912
9391,0.005139106418937445
9392,0.0027032361831516027
9393,0.0038989519234746695
9394,0.005139106418937445
9395,0.0027032361831516027
9396,0.005139106418937445
9397,0.005139106418937445
9398,0.0027032361831516027
9399,0.0027032361831516027
9400,0.0038989519234746695
9401,0.0027032361831516027
9402,0.005139106418937445
9403,0.0038989519234746695
9404,0.005139106418937445
9405,0.012319913133978844
9406,0.0027032361831516027
9407,0.03167908638715744
9408,0.03624718263745308
9409,0.0024508843198418617
9410,0.0024508843198418617
9411,0.0024508843198418617
9412,0.0026648740749806166
9413,0.0025772193912416697
9414,0.0025772193912416697
9415,0.0024508843198418617
9416,0.0025772193912416697
9417,0.0025772193912416697
9418,0.0025772193912416697
9419,0.0025772193912416697
9420,0.005232831463217735
9421,0.005232831463217735
9422,0.005630948580801487
9423,0.005232831463217735
9424,0.005232831463217735
9425,0.005232831463217735
9426,0.005232831463217735
9427,0.05121104419231415
9428,0.06754838675260544
9429,0.05121104419231415
9430,0.9284816384315491
9431,0.0030123936012387276
9432,0.06087306886911392
9433,0.014759133569896221
9434,0.029777714982628822
9435,0.027292734012007713
9436,0.0075006671249866486
9437,0.0075006671249866486
9438,0.0012247231788933277
9439,0.005143096670508385
9440,0.005143096670508385
9441,0.008359462022781372
9442,0.005143096670508385
9443,0.005143096670508385
9444,0.0012247231788933277
9445,0.030320702120661736
9446,0.03006979636847973
9447,0.028426865115761757
9448,0.025845631957054138
9449,0.034718066453933716
9450,0.04333462193608284
9451,0.003931489307433367
9452,0.001377181033603847
9453,0.001377181033603847
9454,0.003931489307433367
9455,0.003931489307433367
9456,0.003931489307433367
9457,0.003931489307433367
9458,0.003931489307433367
9459,0.003931489307433367
9460,0.003931489307433367
9461,0.003931489307433367
9462,0.003931489307433367
9463,0.003931489307433367
9464,0.003931489307433367
9465,0.003931489307433367
9466,0.001377181033603847
9467,0.003931489307433367
9468,0.012435386888682842
9469,0.003931489307433367
9470,0.003931489307433367
9471,0.003931489307433367
9472,0.003931489307433367
9473,0.026263542473316193
9474,0.06506222486495972
9475,0.07980526238679886
9476,0.06506222486495972
9477,0.026263542473316193
9478,0.04876203089952469
9479,0.01086494792252779
9480,0.11261168122291565
9481,0.11261168122291565
9482,0.049330949783325195
9483,0.050417460501194
9484,0.032454587519168854
9485,0.003318742848932743
9486,0.0365099236369133
9487,0.003318742848932743
9488,0.015540992841124535
9489,0.08192393183708191
9490,0.024696454405784607
9491,0.008695540949702263
9492,0.008695540949702263
9493,0.03782327473163605
9494,0.017144443467259407
9495,0.0033937387634068727
9496,0.0033937387634068727
9497,0.0033937387634068727
9498,0.0033937387634068727
9499,0.0033937387634068727
9500,0.0033937387634068727
9501,0.0033937387634068727
9502,0.0033937387634068727
9503,0.05339479818940163
9504,0.0033937387634068727
9505,0.0033937387634068727
9506,0.0033937387634068727
9507,0.0033937387634068727
9508,0.0033937387634068727
9509,0.0033937387634068727
9510,0.01005570963025093
9511,0.014303149655461311
9512,0.024432595819234848
9513,0.02563384547829628
9514,0.02563384547829628
9515,0.018315650522708893
9516,0.014567880891263485
9517,0.030350958928465843
9518,0.057552944868803024
9519,0.022151203826069832
9520,0.003429537173360586
9521,0.003429537173360586
9522,0.003429537173360586
9523,0.003429537173360586
9524,0.003429537173360586
9525,0.003429537173360586
9526,0.003429537173360586
9527,0.006916452199220657
9528,0.0036468685138970613
9529,0.004952669609338045
9530,0.0036468685138970613
9531,0.006916452199220657
9532,0.003429537173360586
9533,0.006916452199220657
9534,0.003429537173360586
9535,0.006916452199220657
9536,0.006916452199220657
9537,0.003429537173360586
9538,0.003429537173360586
9539,0.003429537173360586
9540,0.003429537173360586
9541,0.006916452199220657
9542,0.003429537173360586
9543,0.003429537173360586
9544,0.003429537173360586
9545,0.006916452199220657
9546,0.003429537173360586
9547,0.0031409140210598707
9548,0.001276879571378231
9549,0.0031409140210598707
9550,0.04245980829000473
9551,0.017341651022434235
9552,0.004094073083251715
9553,0.004094073083251715
9554,0.004094073083251715
9555,0.018704308196902275
9556,0.014981667511165142
9557,0.010922698304057121
9558,0.11449533700942993
9559,0.013052559457719326
9560,0.0031436323188245296
9561,0.013052559457719326
9562,0.0030522469896823168
9563,0.0031436323188245296
9564,0.0017270228127017617
9565,0.0017270228127017617
9566,0.013873533345758915
9567,0.01693335920572281
9568,0.01267591305077076
9569,0.02712363936007023
9570,0.011973151937127113
9571,0.0013839403400197625
9572,0.0027189094107598066
9573,0.004062934312969446
9574,0.0027189094107598066
9575,0.009472169913351536
9576,0.0025908215902745724
9577,0.0027189094107598066
9578,0.0025908215902745724
9579,0.0027189094107598066
9580,0.0027189094107598066
9581,0.0027189094107598066
9582,0.0025908215902745724
9583,0.0025908215902745724
9584,0.0027189094107598066
9585,0.0027189094107598066
9586,0.017548302188515663
9587,0.13028773665428162
9588,0.004062934312969446
9589,0.014127341099083424
9590,0.04965382069349289
9591,0.0025908215902745724
9592,0.0025908215902745724
9593,0.004676401615142822
9594,0.011654251255095005
9595,0.03426019102334976
9596,0.014127341099083424
9597,0.02060619182884693
9598,0.022810345515608788
9599,0.008954129181802273
9600,0.00930632371455431
9601,0.019634000957012177
9602,0.03071492165327072
9603,0.001475051511079073
9604,0.001475051511079073
9605,0.002927160356193781
9606,0.001475051511079073
9607,0.0014454362681135535
9608,0.015177113935351372
9609,0.001475051511079073
9610,0.001475051511079073
9611,0.0014454362681135535
9612,0.001475051511079073
9613,0.001475051511079073
9614,0.0014454362681135535
9615,0.001475051511079073
9616,0.001475051511079073
9617,0.001475051511079073
9618,0.001475051511079073
9619,0.001475051511079073
9620,0.001475051511079073
9621,0.001475051511079073
9622,0.0025576730258762836
9623,0.0014454362681135535
9624,0.001475051511079073
9625,0.001475051511079073
9626,0.0014829179272055626
9627,0.00496339425444603
9628,0.004623918794095516
9629,0.005016061943024397
9630,0.004623918794095516
9631,0.0030628240201622248
9632,0.004623918794095516
9633,0.033443693071603775
9634,0.055930741131305695
9635,0.008784102275967598
9636,0.024748433381319046
9637,0.018703384324908257
9638,0.03628142923116684
9639,0.01697644218802452
9640,0.0036146529018878937
9641,0.0036146529018878937
9642,0.0036146529018878937
9643,0.0036146529018878937
9644,0.008399980142712593
9645,0.002211930463090539
9646,0.002211930463090539
9647,0.0036146529018878937
9648,0.0036146529018878937
9649,0.004163698758929968
9650,0.021278541535139084
9651,0.04542328044772148
9652,0.055542659014463425
9653,0.14917609095573425
9654,0.02595588006079197
9655,0.0040753073990345
9656,0.0040753073990345
9657,0.0040753073990345
9658,0.0040753073990345
9659,0.0040753073990345
9660,0.005221240222454071
9661,0.04656144604086876
9662,0.012443347834050655
9663,0.004958545323461294
9664,0.07754744589328766
9665,0.004958545323461294
9666,0.004958545323461294
9667,0.004958545323461294
9668,0.004958545323461294
9669,0.014974266290664673
9670,0.01648433320224285
9671,0.04598810523748398
9672,0.041669055819511414
9673,0.055036500096321106
9674,0.0032978628296405077
9675,0.017708150669932365
9676,0.00586414011195302
9677,0.010164009407162666
9678,0.024025417864322662
9679,0.026969799771904945
9680,0.013519812375307083
9681,0.046788740903139114
9682,0.0065210782922804356
9683,0.012364163994789124
9684,0.023014968261122704
9685,0.14707833528518677
9686,0.015298543497920036
9687,0.016470059752464294
9688,0.03358982875943184
9689,0.06168056279420853
9690,0.061573274433612823
9691,0.05459537357091904
9692,0.015630796551704407
9693,0.01059839315712452
9694,0.9354772567749023
9695,0.009969686158001423
9696,0.002230715937912464
9697,0.04387326538562775
9698,0.1414787471294403
9699,0.02914353273808956
9700,0.9379836320877075
9701,0.10504225641489029
9702,0.11580092459917068
9703,0.1734422743320465
9704,0.07750432193279266
9705,0.005368250887840986
9706,0.07421811670064926
9707,0.4107741415500641
9708,0.002679905854165554
9709,0.002679905854165554
9710,0.002679905854165554
9711,0.030843351036310196
9712,0.015431745909154415
9713,0.015431745909154415
9714,0.045383475720882416
9715,0.011982429772615433
9716,0.09938531368970871
9717,0.0033562674652785063
9718,0.0033562674652785063
9719,0.08841574937105179
9720,0.0033562674652785063
9721,0.07636228948831558
9722,0.07041812688112259
9723,0.21417348086833954
9724,0.025319775566458702
9725,0.19597072899341583
9726,0.05393235385417938
9727,0.37541621923446655
9728,0.008290763013064861
9729,0.05582903325557709
9730,0.00954443123191595
9731,0.042428407818078995
9732,0.9646494388580322
9733,0.17174366116523743
9734,0.00359187345020473
9735,0.019656069576740265
9736,0.01816779561340809
9737,0.07626665383577347
9738,0.008793137036263943
9739,0.02875739336013794
9740,0.031692106276750565
9741,0.009099755436182022
9742,0.015713853761553764
9743,0.024631662294268608
9744,0.013242708519101143
9745,0.2610611319541931
9746,0.018434660509228706
9747,0.0923881083726883
9748,0.00857212208211422
9749,0.002721435623243451
9750,0.008891242556273937
9751,0.03126033768057823
9752,0.008960059843957424
9753,0.00962271261960268
9754,8.958691032603383e-4
9755,0.004733816254884005
9756,0.005539084319025278
9757,0.0053106434643268585
9758,0.010211728513240814
9759,0.029149413108825684
9760,0.04280104860663414
9761,0.011788908392190933
9762,0.00442419433966279
9763,0.00442419433966279
9764,0.008432731032371521
9765,0.00564785860478878
9766,0.01741323620080948
9767,0.013496162369847298
9768,0.003948214929550886
9769,0.0034141673240810633
9770,0.019121447578072548
9771,0.04381382465362549
9772,0.007506281603127718
9773,0.019115250557661057
9774,0.0029486275743693113
9775,0.00618233997374773
9776,0.013841526582837105
9777,0.015676092356443405
9778,0.32798877358436584
9779,0.13547666370868683
9780,0.020651759579777718
9781,0.012975234538316727
9782,0.020204957574605942
9783,0.013704434968531132
9784,0.021634966135025024
9785,0.009053920395672321
9786,0.021453682333230972
9787,0.045647650957107544
9788,0.015413383021950722
9789,0.019473502412438393
9790,0.03566480427980423
9791,0.010212056338787079
9792,0.027653899043798447
9793,0.019672458991408348
9794,0.015829723328351974
9795,0.014231487177312374
9796,0.012844664044678211
9797,0.017234036698937416
9798,0.0032231323421001434
9799,0.025493450462818146
9800,0.03362371399998665
9801,0.04597683250904083
9802,0.02099032886326313
9803,0.0025533484295010567
9804,0.0030395847279578447
9805,0.0025533484295010567
9806,0.0030395847279578447
9807,0.0030395847279578447
9808,0.0030395847279578447
9809,0.0030395847279578447
9810,0.0030395847279578447
9811,0.04095788672566414
9812,0.004848112352192402
9813,0.004848112352192402
9814,0.004848112352192402
9815,0.004848112352192402
9816,0.014078723266720772
9817,0.004848112352192402
9818,0.0030395847279578447
9819,0.013727076351642609
9820,0.004848112352192402
9821,0.004848112352192402
9822,0.08443239331245422
9823,0.2592580020427704
9824,0.0073636784218251705
9825,0.34251922369003296
9826,0.03901108726859093
9827,0.009083621203899384
9828,0.018286490812897682
9829,0.021558208391070366
9830,0.0028612795285880566
9831,0.0020061007235199213
9832,0.019305571913719177
9833,0.020149052143096924
9834,0.05222431942820549
9835,0.0025742461439222097
9836,0.030648143962025642
9837,0.018003487959504128
9838,0.09818421304225922
9839,0.04311012104153633
9840,0.029545877128839493
9841,0.04878900945186615
9842,0.0057211038656532764
9843,0.03344886377453804
9844,0.07902239263057709
9845,0.01679297536611557
9846,0.014083675108850002
9847,0.07502608001232147
9848,0.1501334309577942
9849,0.029166294261813164
9850,0.011939303018152714
9851,0.018862467259168625
9852,0.05891052633523941
9853,0.043821293860673904
9854,0.8992193937301636
9855,0.07326220721006393
9856,0.03549912944436073
9857,0.10208442807197571
9858,0.04005800932645798
9859,0.053592950105667114
9860,0.03602943569421768
9861,0.01214541308581829
9862,0.018211685121059418
9863,0.01967662014067173
9864,0.14162002503871918
9865,0.0363769568502903
9866,0.036832697689533234
9867,0.013562888838350773
9868,0.04433709383010864
9869,0.010585930198431015
9870,0.016015902161598206
9871,0.029043439775705338
9872,0.005277204792946577
9873,0.02291828580200672
9874,0.03381770849227905
9875,0.02225102111697197
9876,0.02574159950017929
9877,0.011485784314572811
9878,0.0395442470908165
9879,0.013316630385816097
9880,0.013316630385816097
9881,0.07277853041887283
9882,0.035783153027296066
9883,0.017382724210619926
9884,0.030282041057944298
9885,0.04806077107787132
9886,0.015478086657822132
9887,0.01726708374917507
9888,0.0313328392803669
9889,0.03880258649587631
9890,0.024768691509962082
9891,0.04533315822482109
9892,0.020604176446795464
9893,0.020580068230628967
9894,0.004954115021973848
9895,0.025678150355815887
9896,0.01816573552787304
9897,0.003130978671833873
9898,0.016979634761810303
9899,0.004912465810775757
9900,0.08141139149665833
9901,0.027140574529767036
9902,0.02593396045267582
9903,0.0049940962344408035
9904,0.027478964999318123
9905,0.0366876944899559
9906,0.024608835577964783
9907,0.00900125503540039
9908,0.021842632442712784
9909,0.08576059341430664
9910,0.05637780576944351
9911,0.08576059341430664
9912,0.022243022918701172
9913,0.022013356909155846
9914,0.019001012668013573
9915,0.007925345562398434
9916,0.0022762129083275795
9917,0.004180526360869408
9918,0.03290817514061928
9919,0.007518216501921415
9920,0.03820028156042099
9921,0.017786962911486626
9922,0.01643047295510769
9923,0.02631237730383873
9924,0.03243640810251236
9925,0.037616290152072906
9926,0.0268106646835804
9927,0.012803073041141033
9928,0.03318620100617409
9929,0.03571894019842148
9930,0.10695483535528183
9931,0.013509664684534073
9932,0.02943587303161621
9933,0.061041370034217834
9934,0.017395051196217537
9935,0.029730232432484627
9936,0.09700731933116913
9937,0.040569718927145004
9938,0.008406098932027817
9939,0.00347854639403522
9940,0.016861379146575928
9941,0.9122401475906372
9942,0.04070834815502167
9943,0.005054146982729435
9944,0.005426145624369383
9945,0.8997787237167358
9946,0.4517405033111572
9947,0.016896622255444527
9948,0.03531062602996826
9949,0.03054426982998848
9950,0.033902429044246674
9951,0.022294489666819572
9952,0.0036374677438288927
9953,0.0026343560311943293
9954,0.049451641738414764
9955,0.03212130069732666
9956,0.052984047681093216
9957,0.03334075212478638
9958,0.031080303713679314
9959,0.017128653824329376
9960,0.0033242409117519855
9961,0.02675236575305462
9962,0.007020735181868076
9963,0.014778955839574337
9964,0.02675236575305462
9965,0.011617680080235004
9966,0.02513767033815384
9967,0.006464580073952675
9968,0.0025338323321193457
9969,0.02347429469227791
9970,0.08643367886543274
9971,0.5457313656806946
9972,0.019998833537101746
9973,0.04421380162239075
9974,0.05339408665895462
9975,0.02401692047715187
9976,0.06245504692196846
9977,0.037180423736572266
9978,0.027909286320209503
9979,0.038187187165021896
9980,0.06005201116204262
9981,0.06005201116204262
9982,0.011484912596642971
9983,0.017960993573069572
9984,0.017871974036097527
9985,0.02969462424516678
9986,0.021001433953642845
9987,0.06514827907085419
9988,0.007486148737370968
9989,0.01984899491071701
9990,0.006063847336918116
9991,0.06031397730112076
9992,0.06031397730112076
9993,0.0022536737378686666
9994,0.008106817491352558
9995,0.013474758714437485
9996,0.028020089492201805
9997,0.007798200473189354
9998,0.04618963226675987
9999,0.0064212423749268055
10000,0.028265299275517464
10001,0.05590111389756203
10002,0.013982021249830723
10003,0.010900271125137806
10004,0.004762967117130756
10005,0.021274084225296974
10006,0.013912848196923733
10007,0.008876048028469086
10008,0.015405308455228806
10009,0.046541858464479446
10010,0.015431113541126251
10011,0.001842623227275908
10012,0.001842623227275908
10013,0.0026237820275127888
10014,0.003267409047111869
10015,0.001842623227275908
10016,0.001842623227275908
10017,0.001842623227275908
10018,0.001842623227275908
10019,0.001842623227275908
10020,0.001842623227275908
10021,0.002293669618666172
10022,0.001842623227275908
10023,0.002293669618666172
10024,0.001842623227275908
10025,0.002293669618666172
10026,0.035375118255615234
10027,0.006014931481331587
10028,0.006014931481331587
10029,0.044725801795721054
10030,0.016043925657868385
10031,0.08042114973068237
10032,0.05566253885626793
10033,0.08042114973068237
10034,0.05886850133538246
10035,0.04039112851023674
10036,0.09219500422477722
10037,0.009666148573160172
10038,0.009666148573160172
10039,0.03886241093277931
10040,0.045704394578933716
10041,0.007394955959171057
10042,0.011612720787525177
10043,0.0034520155750215054
10044,0.022206388413906097
10045,0.0028137911576777697
10046,0.0028137911576777697
10047,0.018481869250535965
10048,0.005695757921785116
10049,0.007354959845542908
10050,0.0013513582525774837
10051,0.0026603799778968096
10052,0.002468470251187682
10053,0.0013513582525774837
10054,0.03409988433122635
10055,0.021655963733792305
10056,0.026390381157398224
10057,0.03198634460568428
10058,0.02773355506360531
10059,0.03198634460568428
10060,0.012951146811246872
10061,0.025983616709709167
10062,0.008195456117391586
10063,0.022648334503173828
10064,0.002902989275753498
10065,0.0021807607263326645
10066,0.013191592879593372
10067,0.00440563540905714
10068,0.026806017383933067
10069,0.00440563540905714
10070,0.026806017383933067
10071,0.026806017383933067
10072,0.00440563540905714
10073,0.00913200806826353
10074,0.002398557960987091
10075,0.002398557960987091
10076,0.04895032197237015
10077,0.02316754311323166
10078,0.0017517587402835488
10079,0.0017517587402835488
10080,0.009923020377755165
10081,0.07054610550403595
10082,0.0017866053385660052
10083,0.020882349461317062
10084,0.0057946424931287766
10085,0.014774873852729797
10086,0.03474060446023941
10087,0.0027403670828789473
10088,0.0027403670828789473
10089,0.005861382931470871
10090,0.005861382931470871
10091,0.005861382931470871
10092,0.022692501544952393
10093,0.030928960070014
10094,0.004860264714807272
10095,0.017461683601140976
10096,0.009015912190079689
10097,0.050584305077791214
10098,0.02969641052186489
10099,0.021200794726610184
10100,0.0030345311388373375
10101,0.0030345311388373375
10102,0.0030345311388373375
10103,0.0030345311388373375
10104,0.0030345311388373375
10105,0.004615139216184616
10106,0.08724510669708252
10107,0.01914376951754093
10108,0.0030345311388373375
10109,0.0030345311388373375
10110,0.07566966116428375
10111,0.0030345311388373375
10112,0.0030345311388373375
10113,0.004615139216184616
10114,0.020891543477773666
10115,0.0030345311388373375
10116,0.0030345311388373375
10117,0.04184337705373764
