id,probs
10559,0.0072834402821728705
10560,0.003553161240455127
10561,0.017079775659624596
10562,0.008385962837709204
10563,0.010690111784201872
10564,0.0072834402821728705
10565,0.013623755541623095
10566,0.11825079424120866
10567,0.012771322102088756
10568,0.007371105920197185
10569,0.00858042695030481
10570,0.013715412781597491
10571,0.013644513566151262
10572,0.0971138778790569
10573,0.002838699721068094
10574,0.026706816529880273
10575,0.09342797212213938
10576,0.00802323072571276
10577,0.009402585055423796
10578,0.026229546092912615
10579,0.007332758564299713
10580,0.009231620836553378
10581,0.009402585055423796
10582,0.013644513566151262
10583,0.009402585055423796
10584,0.018821622659966564
10585,0.009353768745847146
10586,0.00729460924017622
10587,0.012857319136477696
10588,0.008606640073325678
10589,0.009402585055423796
10590,0.008442683127872108
10591,0.013628168062165269
10592,0.19481668584350076
10593,0.530517393930733
10594,0.009402585055423796
10595,9.129681194817163e-4
10596,0.020279211455274004
10597,0.05773990645713467
10598,0.003314259537698039
10599,0.00272646828533607
10600,0.020550230227942112
10601,0.029828624926713454
10602,0.08126515521219524
10603,7.08374822352198e-4
10604,2.533711254282256e-4
10605,0.05990468003148275
10606,0.002464962342482835
10607,0.01313408439788677
10608,0.11971797342523016
10609,0.047081821730395434
10610,0.01574412551232729
10611,0.13708711033352083
10612,0.03441789033072795
10613,0.08597265524452757
10614,0.015184304280819072
10615,0.02994065868946849
10616,0.10292997458566755
10617,0.07057736826498018
10618,0.014931354433748378
10619,0.036045457266704384
10620,0.027620118682165407
10621,0.016542069318331243
10622,0.14262838977611492
10623,0.0064464278460988345
10624,0.0064464278460988345
10625,0.049840380624836866
10626,0.060626152322232674
10627,0.03448174708795493
10628,0.06318582700591946
10629,0.04465167983263907
10630,0.00967967125445568
10631,0.02288462026940241
10632,0.1557230962099858
10633,0.00900775785670449
10634,0.027215363456718378
10635,0.012326605084091224
10636,0.017013920458488818
10637,0.03213687089996731
10638,0.056115064722852326
10639,0.5535701850241677
10640,4.954047615421953e-4
10641,0.12224553918904524
10642,0.0014204343297309352
10643,0.0018224360810954465
10644,0.003157161728733149
10645,0.001830754760970832
10646,3.258353743912368e-4
10647,1.350560845948534e-4
10648,3.84470269046977e-5
10649,7.738272212064468e-4
10650,7.375141647614214e-6
10651,2.109759733359695e-6
10652,7.367024175142234e-7
10653,1.6701851712763727e-7
10654,0.0346861851107676
10655,0.001569780430802581
10656,0.002623575377950438
10657,0.023375272057083007
10658,0.037818476526442324
10659,0.002087266343913985
10660,0.019443139022689016
10661,0.06558675633497213
10662,0.03593220560103827
10663,0.004549094326188219
10664,0.0012966947249889449
10665,0.0015148339737924843
10666,5.736975763273033e-4
10667,8.954310388475939e-5
10668,0.13562765700918988
10669,0.05113027088897093
10670,0.004032988122570025
10671,0.05113027088897093
10672,0.024844667324151026
10673,0.004032988122570025
10674,0.025818622092343535
10675,0.004032988122570025
10676,0.004032988122570025
10677,0.08026238715060852
10678,0.3968993891725805
10679,0.07938745084828225
10680,0.011568276227755248
10681,0.028410434464079648
10682,0.04440535328048889
10683,0.14388934229646422
10684,0.017358387424435073
10685,0.014039547888544224
10686,0.03932678287655256
10687,0.032844604897374285
10688,0.03053227636275002
10689,0.019787401180159647
10690,0.11029375038765632
10691,0.0025700693014752973
10692,0.03918437395595864
10693,0.0032726853305805603
10694,0.020142791298881413
10695,0.09701478833105548
10696,0.027103812801622773
10697,0.012073354930743907
10698,0.6268370566664156
10699,0.033734735453404996
10700,0.00919159416794546
10701,0.004762228932895685
10702,0.00919159416794546
10703,0.02522389958657001
10704,0.00919159416794546
10705,0.00919159416794546
10706,0.02611776225288276
10707,0.0047403320004767435
10708,7.490278738262468e-4
10709,0.0028572665876595016
10710,6.634152733113741e-4
10711,1.1813829805595866e-4
10712,0.0047403320004767435
10713,0.0018196303458429819
10714,0.002896801632626511
10715,7.901265740991592e-4
10716,6.343600496274693e-4
10717,2.676693326164603e-4
10718,3.9279294984373436e-5
10719,2.2400188766980023e-5
10720,0.0047403320004767435
10721,0.0030415735017272905
10722,0.004503187286422294
10723,9.711961275815639e-4
10724,3.1240957580291884e-4
10725,6.589740655370546e-4
10726,0.006776970703620155
10727,0.004872381641532364
10728,0.02643205806627036
10729,0.006776970703620155
10730,0.006776970703620155
10731,0.006776970703620155
10732,0.022493670530344234
10733,0.0057046717459697804
10734,0.0057046717459697804
10735,0.004292768614425513
10736,0.020480647482240544
10737,0.0052012784462308614
10738,0.0478151186743776
10739,0.06741152930200456
10740,0.008145560378100658
10741,0.010964823323150852
10742,0.10035647493741373
10743,0.16221744657140258
10744,0.018910930549173144
10745,0.04174202390638382
10746,0.00477547746765572
10747,0.0012582951290688316
10748,0.00015973960227344541
10749,4.7083034175954275e-4
10750,1.531973319224278e-5
10751,6.3673764139071665e-6
10752,0.020976170089829105
10753,0.02072420246128015
10754,0.010064965382138524
10755,0.03066317577790545
10756,0.012826552325485907
10757,0.006912445588333038
10758,0.022493670530344234
10759,0.02914743477358339
10760,0.022493670530344234
10761,0.022493670530344234
10762,0.004601121674475572
10763,0.011724779328669
10764,0.005256605169930539
10765,0.025661649506379502
10766,0.004620889306067966
10767,0.022493670530344234
10768,0.02902483241033149
10769,0.024408857887193713
10770,0.010023217655731997
10771,0.129993525716943
10772,0.21953178160078668
10773,0.006502129932772993
10774,0.015487305696227027
10775,0.015487305696227027
10776,0.015487305696227027
10777,0.015487305696227027
10778,0.015487305696227027
10779,0.015487305696227027
10780,0.019328916275631824
10781,0.03753291194028052
10782,0.03753291194028052
10783,0.03590092627332697
10784,0.15102786768767873
10785,0.030900067549934906
10786,0.0422472592394425
10787,0.015487305696227027
10788,0.006898802597164466
10789,0.006898802597164466
10790,0.008335487304823808
10791,0.002899191681905444
10792,0.002899191681905444
10793,0.008335487304823808
10794,0.07208000080982113
10795,0.05051656290042239
10796,0.0832050924779536
10797,0.008045183420556934
10798,0.09850111868481326
10799,0.04150945355454205
10800,0.027946566024440456
10801,0.001661618401214926
10802,0.001661618401214926
10803,0.03183929396486551
10804,0.005065790413082527
10805,0.03169531532296166
10806,0.004733055313403733
10807,0.0012450765405835895
10808,0.002017333787781239
10809,4.62440579005019e-4
10810,3.3026600945162965e-4
10811,6.853399065148702e-4
10812,4.8467501079429987e-4
10813,7.39432642510307e-5
10814,0.06283886337345046
10815,0.011391183110697423
10816,0.006776970703620155
10817,0.01124338505522704
10818,0.012467512285413984
10819,0.011527513900430386
10820,0.003375809757783066
10821,0.012873616056358728
10822,0.005904738192056391
10823,0.0044054580031844814
10824,0.05457287237539954
10825,0.013996505473936383
10826,0.02360559352425773
10827,0.07180170746605163
10828,0.0050750407374148265
10829,0.03221279902474716
10830,0.06106475776953613
10831,0.028951493377987414
10832,0.010208115462881806
10833,0.0034932643436845767
10834,0.0609763169937666
10835,0.01473136278043985
10836,0.037314638162342706
10837,0.037483154928803386
10838,0.023999194111238187
10839,0.060223413255786284
10840,0.047242512533211545
10841,0.007250397250815777
10842,0.007250397250815777
10843,0.0026520677419361594
10844,0.0409594924095793
10845,0.0409594924095793
10846,0.003798339245364879
10847,0.01712782787367395
10848,0.08958823077406586
10849,0.01565022673649108
10850,0.06429007056198732
10851,0.028824755078216358
10852,0.004642237072449817
10853,0.015674023357513778
10854,0.06502235891220665
10855,0.006730769645723389
10856,0.012557873715393963
10857,0.006730769645723389
10858,0.02376856613339773
10859,0.006730769645723389
10860,0.010109287606319572
10861,0.006730769645723389
10862,0.012557873715393963
10863,0.04461741484447557
10864,0.007250397250815777
10865,0.007250397250815777
10866,0.001317181756060104
10867,0.006310564490332293
10868,0.03868032123406673
10869,0.004508674098040344
10870,0.011343493930769721
10871,7.42080334730888e-4
10872,0.002398801177023513
10873,0.056573530711414244
10874,0.07938164985552276
10875,0.06870914354682955
10876,0.010131001029255238
10877,0.0351916358713259
10878,0.6216889206352878
10879,0.0094659648853479
10880,0.06693749518871017
10881,0.014032839413575138
10882,0.011412945753225046
10883,0.015696763819998294
10884,0.03905000120857438
10885,0.006907154398718696
10886,0.005068878515044117
10887,8.744860290290646e-4
10888,0.05763803823952829
10889,0.011353367584796104
10890,0.035600903956748864
10891,0.03611103693151896
10892,0.035600903956748864
10893,0.035600903956748864
10894,0.0149394424530912
10895,0.023225552388056014
10896,0.023913886232146186
10897,0.039069419661032834
10898,0.07286161744964237
10899,0.0013966405222752831
10900,0.5476803996001061
10901,0.03108105537371242
10902,0.03108105537371242
10903,0.028095472826165757
10904,0.09468401089474798
10905,0.8709517299103513
10906,0.05097350696621816
10907,0.021633929919798955
10908,0.3529019838184104
10909,0.01836645895606881
10910,0.04059595560535145
10911,0.018014342983450726
10912,0.07025358037454199
10913,0.07025358037454199
10914,0.06262580506312809
10915,0.07185106667379704
10916,0.43598634556729976
10917,0.007571393528561399
10918,0.07385819503163549
10919,0.004448035075396928
10920,0.007571393528561399
10921,0.016561624465034508
10922,0.007571393528561399
10923,0.007571393528561399
10924,0.011150710653221707
10925,0.007571393528561399
10926,0.024328544183476297
10927,0.02721565657048708
10928,0.1708464259437733
10929,0.018984143595241032
10930,0.005129103658205736
10931,0.0017802154357439148
10932,0.0017802154357439148
10933,0.012884482909643391
10934,0.0035272809154408558
10935,0.002441738678935379
10936,5.079136989087907e-4
10937,1.4381778900307562e-4
10938,1.273335118839869e-4
10939,0.0017802154357439148
10940,0.06184769179660099
10941,0.020983509535545175
10942,0.018924617654972997
10943,0.03638408811331462
10944,0.031540076206769796
10945,0.026865947241520693
10946,0.025992262600238458
10947,0.042797289211724876
10948,0.15473942918625883
10949,0.09780382400326071
10950,0.007329867059898909
10951,0.06577693107712868
10952,0.01649458232863088
10953,0.009567813827475291
10954,0.037464438685650414
10955,0.004954052526320751
10956,0.01079437187222243
10957,0.0020165348067463507
10958,0.0018416415648813134
10959,0.0020165348067463507
10960,0.0020165348067463507
10961,0.010087882251242908
10962,0.010081771930287031
10963,0.031110258502723864
10964,0.03539101907472375
10965,0.013954267398910258
10966,0.016101700246674233
10967,0.01030269699607489
10968,0.05001490584215007
10969,0.08901952723155215
10970,0.014686404264063757
10971,0.014125199435139901
10972,0.3708413196268544
10973,0.059837072764208354
10974,0.07185253038929995
10975,0.024352183191848176
10976,0.011391596548550487
10977,0.010187893471114262
10978,0.02585212485278976
10979,0.0010804716892073296
10980,0.009314882910073652
10981,0.004785796825039879
10982,0.026750308564421843
10983,0.0746741402202985
10984,0.0585973928480803
10985,0.0970766912475477
10986,0.0066338425037122395
10987,0.0020353208616961105
10988,0.026473873449344265
10989,0.019556875902100868
10990,0.0072857671875992125
10991,0.05709954030617581
10992,0.03452355654271144
10993,0.011652457537187244
10994,0.02771130613667916
10995,0.035089769624526035
10996,0.0080245710493424
10997,0.04217090115769728
10998,0.0080245710493424
10999,0.011773779122012717
11000,0.01921107105750497
11001,0.011291618031361028
11002,0.008603017818796022
11003,0.014412293296089396
11004,0.06773897244493676
11005,0.035602476348359
11006,0.01771982715150211
11007,0.07818704498695073
11008,0.011132230155022182
11009,0.004524036080291949
11010,0.027139297699622866
11011,0.47246804221754046
11012,0.1118114910628808
11013,0.002843446340826672
11014,0.019525811448913966
11015,0.006751633679095481
11016,0.012294655887141293
11017,0.002619607405732971
11018,0.0072283179354802884
11019,0.008256623225005089
11020,0.013320729505587381
11021,0.023148013539895484
11022,0.08277263779321575
11023,0.1178603626976652
11024,0.04097192442714759
11025,0.010321215580364362
11026,0.0242240401102074
11027,0.02492051680460139
11028,0.02472505959562077
11029,0.01152233494393995
11030,0.05226952829132647
11031,0.010736748583277889
11032,0.05591241278506853
11033,0.0767334330204813
11034,0.05295921340080556
11035,0.007713709814749614
11036,0.01376310904553768
11037,0.01376310904553768
11038,0.009967882506204617
11039,0.02008167162535568
11040,0.015808608608801067
11041,0.04433830774686298
11042,0.010429633135130012
11043,0.011469632244406891
11044,0.1186165704548966
11045,0.07374533197555089
11046,0.007366765900306715
11047,0.007816509759935086
11048,0.004857070894817572
11049,0.010599283142060267
11050,0.014269733149732011
11051,0.0016555671573104114
11052,0.0031231352666414303
11053,7.905515266648511e-4
11054,3.6712497310853465e-4
11055,2.9716305027682743e-5
11056,0.020310217351203863
11057,0.0069805354151927235
11058,0.003473512982564153
11059,0.020976607217651044
11060,0.016724898987331316
11061,0.08404202336744149
11062,0.0014817154824590117
11063,0.0044277500376685985
11064,0.08056945245579406
11065,0.008233796901354284
11066,0.020156118241500542
11067,0.0046939713487035295
11068,0.004818895185120131
11069,0.008289496587754686
11070,0.038550053365684955
11071,0.015693758827058257
11072,0.024418867247533727
11073,0.008726136564389253
11074,0.014647898547975213
11075,0.007773008053853836
11076,0.014583948057178664
11077,0.008133409706364003
11078,0.1313261557397586
11079,0.020027666552710488
11080,0.0047056036775587895
11081,0.006299047946135117
11082,0.022877673392601716
11083,0.03226895235740923
11084,0.03729526304601505
11085,0.007739604580876636
11086,0.01852057169157806
11087,0.019701892302714574
11088,0.012009553749847246
11089,0.0060119577838466665
11090,0.006623512911266949
11091,0.008721661498004352
11092,0.00881299044921513
11093,0.058749902302149604
11094,0.007506796649629277
11095,0.006462715056647306
11096,0.14479227440793718
11097,0.034255566725585274
11098,0.022350665041491635
11099,0.04149492143536193
11100,0.028265997506880303
11101,0.00798637042023198
11102,0.0077752477653489915
11103,0.0029860224288777992
11104,0.001235063128424474
11105,0.007726873410412671
11106,0.028281826541504795
11107,0.007373747077748294
11108,0.004373648289552334
11109,0.0016370096633508968
11110,0.002948941506616176
11111,0.01379495773608308
11112,0.007892964675558667
11113,0.0862570018101797
11114,0.0031577638555986276
11115,0.006824274908804218
11116,0.007396377106694274
11117,0.02720024776846719
11118,0.007917175473685534
11119,0.009579452531715993
11120,0.013236701918865057
11121,0.03259500710358787
11122,0.024096986293369205
11123,0.009579452531715993
11124,0.009579452531715993
11125,0.009579452531715993
11126,0.009579452531715993
11127,0.009579452531715993
11128,0.009579452531715993
11129,0.009579452531715993
11130,0.022709660906077733
11131,0.009579452531715993
11132,0.007321637215788268
11133,0.009579452531715993
11134,0.02720024776846719
11135,0.009579452531715993
11136,0.002426248612587889
11137,0.009579452531715993
11138,0.009579452531715993
11139,0.009579452531715993
11140,0.009579452531715993
11141,0.038215844690099865
11142,0.008335248684829155
11143,0.03840802834795087
11144,0.024224896205568558
11145,0.023562012596684334
11146,0.003475216468132203
11147,0.0016846641701591114
11148,0.010183478982067729
11149,0.0089159992627319
11150,0.004407384242759549
11151,0.0034595288083348885
11152,0.002302917499475532
11153,0.003641016597611735
11154,0.01893002886795281
11155,0.005640066107207908
11156,5.199532950157515e-4
11157,0.004978457239230405
11158,0.010808334883070203
11159,0.011520829886201067
11160,0.003367361614179165
11161,0.005788292935814288
11162,0.03259514122233542
11163,0.013953172178687412
11164,0.002849791924645184
11165,0.010808334883070203
11166,0.005788292935814288
11167,0.003659667232665309
11168,0.011520829886201067
11169,0.010140853943069739
11170,0.02468248480143831
11171,0.03273054308125767
11172,0.0018716170733591442
11173,0.0018716170733591442
11174,0.0919079472506823
11175,0.013126981154245598
11176,0.025421712087271175
11177,0.008513284678871025
11178,0.004807902757784643
11179,0.01801019693638206
11180,0.011290973802084214
11181,0.027190771595999363
11182,0.013927990975076576
11183,0.03662557918860543
11184,0.004640986944361658
11185,0.04355731839760568
11186,0.058798751402805216
11187,0.0031237216826566216
11188,0.004880826862671217
11189,0.004220370262603357
11190,0.002358086692013095
11191,0.018267415917712304
11192,0.044023166394059565
11193,0.052498960818624596
11194,0.018940674854075912
11195,0.17602152384054037
11196,0.24488826561787813
11197,0.5198705341951164
11198,0.03873985495875176
11199,0.020959209555323155
11200,0.021595743945745594
11201,0.005864470819232359
11202,0.03660512180721531
11203,0.02353391268844418
11204,0.005864470819232359
11205,0.007506464702870752
11206,0.057910983549884554
11207,0.035365299822914475
11208,0.051287601231842395
11209,0.02733970269118302
11210,0.18632685589144682
11211,0.03454803881865853
11212,0.09338381569394949
11213,0.01992086356911893
11214,0.11835171416682277
11215,0.0688702053417074
11216,0.014061737472864655
11217,0.335338473322626
11218,0.15309748432054704
11219,0.002537680306529566
11220,0.002537680306529566
11221,0.008524407316992888
11222,0.005847209386791952
11223,0.002537680306529566
11224,0.007301066877309581
11225,0.04008840226833965
11226,0.5780587548128553
11227,0.046168098472109675
11228,0.058703541285785366
11229,0.041612505700847624
11230,0.001987807549270304
11231,0.1137351692161288
11232,0.08873691287899854
11233,0.2258552418296862
11234,0.12185570879394791
11235,0.08472796358981172
11236,0.11290666327244125
11237,0.11290666327244125
11238,0.017989902792383994
11239,0.041612505700847624
11240,0.11411678581989282
11241,0.15309748432054704
11242,0.0035371891780513476
11243,0.007301066877309581
11244,0.007301066877309581
11245,0.002537680306529566
11246,0.0022693129419877334
11247,0.0019982592450465964
11248,0.019946886803506203
11249,0.021259358614166723
11250,0.11214798966425266
11251,0.0046689977859034615
11252,0.0046689977859034615
11253,0.037794633513928644
11254,0.05963374588841619
11255,0.17260285465473535
11256,0.015583810755695815
11257,0.014692727065625744
11258,0.0077646886251183656
11259,0.0077646886251183656
11260,0.0014942531259032332
11261,0.012047587131718496
11262,0.004674270088923738
11263,0.003624685375550274
11264,4.2217880567152477e-4
11265,0.09048426476438165
11266,0.05482648631081455
11267,0.021687486848609883
11268,0.03694605439012555
11269,0.010364774802692045
11270,0.011751762980956038
11271,0.0042398755769406105
11272,0.009256349800866759
11273,0.0042398755769406105
11274,0.017761193102696082
11275,0.05306755020474008
11276,0.0019209759731740883
11277,0.1651136085195829
11278,0.05367669459291313
11279,0.013281083063416133
11280,0.004666149133647379
11281,0.004666149133647379
11282,0.004666149133647379
11283,0.013371248754327825
11284,0.004308219589523543
11285,0.014576822071958873
11286,0.04671614704087401
11287,0.004666149133647379
11288,0.004666149133647379
11289,0.0653014720067141
11290,0.0037870065757851235
11291,0.06814032849263052
11292,0.10720247214690604
11293,0.037139687039710045
11294,0.03409498293057589
11295,0.002978575790051896
11296,0.001136368144625366
11297,0.008462375885930906
11298,0.008462375885930906
11299,0.09327656636495485
11300,0.056492031835045475
11301,0.035003120197449666
11302,0.052015987752339954
11303,0.011273515126641986
11304,0.01225077273134878
11305,0.0023020832499367483
11306,6.222606906340911e-4
11307,0.22617743574811
11308,0.10723393231656242
11309,0.0021702564447364514
11310,0.011072693125558364
11311,0.01904139895071788
11312,0.0011023660990155948
11313,0.1559600220692675
11314,0.018053247502965997
11315,0.0747058921787922
11316,0.05849152840661287
11317,0.04966190120144642
11318,8.73252663088353e-4
11319,0.017950958746197454
11320,0.004365510701417441
11321,0.019759160757216954
11322,0.019759160757216954
11323,0.0031775434683545267
11324,0.09531522465901876
11325,0.004348130322639032
11326,0.048866664916585756
11327,0.025203644067891218
11328,0.027291073071230465
11329,0.009018681796837624
11330,0.018446792211088914
11331,0.03968449626475312
11332,0.0074267078756909966
11333,0.03033921192794531
11334,0.00975935040669007
11335,0.002476522755787691
11336,4.3305333720322636e-4
11337,2.3055153191464672e-4
11338,0.044794363573022467
11339,0.06639018736905689
11340,0.054000202262060704
11341,0.027249660618444582
11342,0.055518115850308525
11343,0.09670564913980251
11344,0.11105373236215388
11345,0.007094757754820935
11346,0.003060814150835922
11347,0.002080296756266531
11348,0.06549541234742073
11349,0.1657245527306347
11350,0.1657245527306347
11351,0.0376883294182061
11352,0.02076367785505917
11353,0.11490844484448437
11354,0.12645662627619236
11355,0.016395203819105753
11356,0.19041302008810135
11357,0.017487441529521752
11358,0.021382020817951042
11359,0.02004333680383863
11360,0.025345427291708966
11361,0.025345427291708966
11362,0.0920675762110803
11363,0.09699845296768217
11364,0.021296476203002124
11365,0.019867779143930453
11366,0.014980034778017237
11367,0.002052866685318566
11368,0.02018492183520526
11369,0.014654336594986717
11370,0.050014034256043005
11371,0.08734160200027385
11372,0.07755065482544687
11373,0.04346120746598581
11374,0.03452358842571246
11375,0.03392101067800424
11376,0.041314597422338006
11377,0.09623070506499065
11378,0.07195383289786417
11379,0.022279529942520693
11380,0.03765054799579759
11381,0.020605285384876493
11382,0.49990856520104754
11383,0.07207857132077711
11384,0.6798723448835451
11385,0.013955962107727427
11386,0.013955962107727427
11387,0.0618332792155486
11388,0.030120491881431843
11389,0.024904064761261835
11390,0.22332703028002554
11391,0.04646394085594596
11392,0.10214306132921191
11393,0.016928023225917466
11394,0.0037719558224533767
11395,0.009694102125871185
11396,0.001297782112002488
11397,0.08949419819516224
11398,0.5781307008048133
11399,0.07181326033794178
11400,0.08513936204747918
11401,0.026037870025901966
11402,0.04113884539191426
11403,0.007007622653112389
11404,0.02643337299425874
11405,0.01932305551812763
11406,0.015823565232501835
11407,0.150301386519068
11408,0.150301386519068
11409,0.6005130593987024
11410,0.3367734373249338
11411,0.0299564275838875
11412,0.6485497012953907
11413,0.11905833498285534
11414,0.04434144730729506
11415,0.03620384318778347
11416,0.31421946779369303
11417,0.04218934918348949
11418,0.8129820760198334
11419,0.08909330026678519
11420,0.16195119040108452
11421,0.006282232876431926
11422,0.038236488255923184
11423,0.561254742611524
11424,0.05684557193222106
11425,0.010844717476954036
11426,0.15565389048012945
11427,0.019860546313891114
11428,0.03774372905839474
11429,0.010844717476954036
11430,0.014543584271004995
11431,0.05909400312365398
11432,0.024617105464247224
11433,0.023974192336719602
11434,0.08676943441232676
11435,0.018694511999551744
11436,0.08676943441232676
11437,0.030048611782530044
11438,0.011155330855795342
11439,0.008493154354164978
11440,0.019413801404161823
11441,0.03321420650386575
11442,0.004213475629525676
11443,0.012084327247122495
11444,0.026970833336406264
11445,0.019834296787652472
11446,0.0019928095700791904
11447,0.012084327247122495
11448,0.007094757754820935
11449,0.08083419456801644
11450,0.019834296787652472
11451,0.007051899761772562
11452,0.003548549838787274
11453,0.003933187422945239
11454,0.001092315795335419
11455,5.607402349497859e-4
11456,0.015962014646006883
11457,0.006802828172186248
11458,0.01776484881664986
11459,0.02962483602215793
11460,0.016942287367712527
11461,0.20069162784317074
11462,0.008214294990407822
11463,0.027777608650694563
11464,0.05880935038481139
11465,0.14678409671196668
11466,0.0033000629858774833
11467,0.005747295660077145
11468,0.0030962550103271758
11469,0.04777297782550549
11470,0.043519023960772896
11471,0.012328868818671013
11472,0.0038037745933585665
11473,0.018142071695922413
11474,0.015630721078972898
11475,0.03876328103713789
11476,0.03076496446651744
11477,0.03602649641274347
11478,0.024144184402112856
11479,0.0387178913002576
11480,0.013039339899013958
11481,0.004113967733046953
11482,0.004113967733046953
11483,0.01947969413783035
11484,0.01524871073421985
11485,0.012225155208631322
11486,0.05123033794957965
11487,0.12002648342331568
11488,0.01578664499331961
11489,0.015736129988913383
11490,0.009378611913301471
11491,0.015736129988913383
11492,0.007392628483597341
11493,0.01701737855540042
11494,0.010896657754445371
11495,0.08916758775111167
11496,0.08911692543699579
11497,0.1363927796769826
11498,0.15021163025515216
11499,0.029278886417490213
11500,0.009609403927423266
11501,0.020184520504726522
11502,0.018490274266675932
11503,0.003194608297814039
11504,9.083688976495585e-4
11505,1.1213331843196173e-4
11506,8.044703075449355e-5
11507,0.014072641153860865
11508,0.036645494092273245
11509,0.020099701620361787
11510,0.05441163280462258
11511,0.020952539850546126
11512,0.0448766590920161
11513,0.039494307888952584
11514,0.038617098185192766
11515,0.10754416561803692
11516,0.038617098185192766
11517,0.04164820645194889
11518,0.026258805263257745
11519,0.02700152389274546
11520,0.0647034913453034
11521,0.05290458385239005
11522,0.04416242917740276
11523,0.0963063578168144
11524,0.13191704805552829
11525,0.0288516541373951
11526,0.008991505273449829
11527,0.015021524497233707
11528,0.015241878188416602
11529,0.04605193822459508
11530,0.014946184466834378
11531,0.011428908333551258
11532,0.10945491897339765
11533,0.13680556496135376
11534,0.015554215084879086
11535,0.0162152244787932
11536,0.041222529288565624
11537,0.01896397258743654
11538,0.026799060382230455
11539,0.019646996117882676
11540,0.05301976946313991
11541,0.06301806137997301
11542,0.01961873172591766
11543,0.0022371352590183635
11544,0.005642203364777942
11545,0.005642203364777942
11546,0.004956213629737638
11547,0.005642203364777942
11548,0.0781595853485556
11549,0.02303298309915125
11550,0.030552347006919667
11551,0.022980355048349055
11552,0.00845306336099183
11553,0.0033369326841475866
11554,0.007045128245572352
11555,0.0475777848514215
11556,0.0018754422421185524
11557,0.0021358846143458843
11558,0.0021358846143458843
11559,0.22116780773196798
11560,0.012025414331638395
11561,0.015606751669400842
11562,0.06243006831400455
11563,0.04373712770137328
11564,0.03101635733581165
11565,0.02277752250668652
11566,0.003185401411972655
11567,0.023306730478796167
11568,0.023306730478796167
11569,0.023306730478796167
11570,0.04188623267745928
11571,0.04505222750924731
11572,0.03395163008444868
11573,0.06365213244731815
11574,0.03102273638493447
11575,0.050408674941176734
11576,0.006611168697511327
11577,0.050408674941176734
11578,0.006611168697511327
11579,0.050408674941176734
11580,0.033779706337661364
11581,0.04004973862659489
11582,0.03357785511860878
11583,0.049285679490370216
11584,0.07099206279671422
11585,0.014438280271620196
11586,0.01152749239471329
11587,0.0027819098337751313
11588,0.040595021144106624
11589,0.0607731481314272
11590,0.06565211138320248
11591,0.033030231306875546
11592,0.10676717387259071
11593,0.1517213413264894
11594,0.03071586837192275
11595,0.03071586837192275
11596,0.03451401606064042
11597,0.08151339537263447
11598,0.07807885762181133
11599,0.030770264707333794
11600,0.11588512365652504
11601,0.030739999269115303
11602,0.030739999269115303
11603,0.39195591738884705
11604,0.20634411416427811
11605,0.015268481706163572
11606,0.04104479691957763
11607,0.04021360362527593
11608,0.04692267623516233
11609,0.10470671698523482
11610,0.2189402135515146
11611,0.01955772366320585
11612,0.003808916933203732
11613,0.08058657942621872
11614,0.11193445187629403
11615,0.11193472002333948
11616,0.12046603407237899
11617,0.09486700871742804
11618,0.022318623000185833
11619,0.0777165609876137
11620,0.04543875405017617
11621,0.04435177439976945
11622,0.059890899868786485
11623,0.004240516409283024
11624,3.887283692545207e-4
11625,0.06430247385131382
11626,0.024843101330550676
11627,0.07084666438438547
11628,0.03380792675601674
11629,0.03340688087711485
11630,0.06952055125974888
11631,0.195827053822611
11632,0.04486127426683739
11633,0.016623542016813486
11634,0.05076927974750056
11635,0.020541199574786506
11636,0.007331138855449004
11637,0.006756880787746278
11638,0.004597806454535447
11639,0.007733125401949037
11640,0.026876354742884412
11641,0.05036275300743853
11642,0.029962654456006876
11643,0.43642578839775303
11644,0.03151596407934554
11645,0.023702803736614597
11646,0.07309388962856145
11647,0.0709789776161518
11648,0.04486777075009174
11649,0.013798309047569735
11650,0.0641169799839848
11651,0.02424764914773614
11652,0.014666324702687916
11653,0.03434566865755495
11654,0.011079466872297883
11655,0.0520371071031418
11656,0.03338673880945098
11657,0.0880260034749828
11658,0.06683751691045425
11659,0.05815988842807651
11660,0.15097349559927664
11661,0.036228660981659666
11662,0.24093481120874793
11663,0.023540215379713292
11664,0.06883512804040282
11665,0.050396006520271874
11666,0.6662491731833307
11667,0.1323573444385654
11668,0.07885762520440054
11669,0.11645982383628073
11670,0.08753928103612896
11671,0.6444618266534514
11672,0.1157469557660914
11673,0.07868041214673183
11674,0.13228714770066874
11675,0.010653909304863873
11676,0.06720974233507881
11677,0.024399584155929355
11678,0.004092752283109458
11679,0.1179660257445323
11680,0.0021287997063884623
11681,0.03871248164694929
11682,0.004092752283109458
11683,0.004092752283109458
11684,0.004092752283109458
11685,0.011740749322490251
11686,0.017457224153722306
11687,0.011738409893444768
11688,0.011738409893444768
11689,0.05738581796411324
11690,0.06720974233507881
11691,0.15083868648919951
11692,0.22305707668893937
11693,0.01606309293339936
11694,0.011776556136780303
11695,0.12154213525229196
11696,0.055229560144904766
11697,0.06428740307912428
11698,0.14572161208650414
11699,0.12855141563670702
11700,0.04615456316848632
11701,0.05698077062407614
11702,0.00391639708464786
11703,0.08742846414600214
11704,0.06548870394235917
11705,0.11270393623203423
11706,0.049472585333343866
11707,0.48615500896085506
